date,pm10,no2,year,month,day,week,season,season_name,estado_trafico,diadelasemana,findesemana,PCA1,PCA2,PCA3,PCA4
2018-12-19,22.0,26.0,2018,12,19,51,1,Winter,2.2200960084171757,2,0,5.9451877432064455,-4.042837074624979,1.5399828602984587,-5.496894352695831
2018-12-20,20.0,24.0,2018,12,20,51,1,Winter,2.3331109763493028,3,0,6.383381183666184,-12.896299632294394,3.5068357428658135,-6.463757059513492
2018-12-21,26.0,23.0,2018,12,21,51,1,Winter,1.9278959018042796,4,0,2.505865659233081,-17.935531074451283,4.7576821723942855,-6.240692054368705
2018-12-22,17.0,21.0,2018,12,22,51,1,Winter,1.8900154798761608,5,1,4.486874046766825,-17.928205313433367,4.119944605411326,-4.121915831210586
2018-12-23,20.0,19.0,2018,12,23,51,1,Winter,1.7366048647729206,6,1,12.461172517145519,-17.7427934417662,4.481874977369696,-4.151856462810852
2018-12-24,18.0,18.0,2018,12,24,52,1,Winter,1.9348271718385524,0,0,12.354911563649395,-14.466595051582422,3.0848027368916426,-2.7773293822070366
2018-12-25,24.0,20.0,2018,12,25,52,1,Winter,1.7170918575271008,1,0,11.539163002625724,-17.83751997276174,4.8782002349910565,-5.843987491221938
2018-12-26,24.0,16.0,2018,12,26,52,1,Winter,1.7276463745637844,2,0,-3.352799795309024,-19.05044630353951,5.3006763507696695,-8.536875400606533
2018-12-27,23.0,17.0,2018,12,27,52,1,Winter,1.8073043266893531,3,0,9.492180204879027,-15.61883639199855,4.219556165077677,-6.340059230148235
2018-12-28,20.0,14.0,2018,12,28,52,1,Winter,1.936193980812196,4,0,12.551757087881477,-16.38263943029448,4.540275456550403,-6.983695971487044
2018-12-29,19.0,16.0,2018,12,29,52,1,Winter,1.7192477126397832,5,1,11.582914610984199,-17.84362950930418,5.084687743799032,-7.344450186800721
2018-12-30,16.0,17.641379310344828,2018,12,30,52,1,Winter,1.6461387200572042,6,1,11.511357921515138,-16.82622793718802,4.542468756593461,-6.220456490807002
2018-12-31,23.712691771269174,19.0,2018,12,31,1,1,Winter,1.8081654214776244,0,0,11.490309863351987,-17.21022428500716,4.670420293999076,-5.837555755823941
2019-01-01,31.0,20.0,2019,1,1,1,1,Winter,1.5487457747731719,1,0,-22.401071273216854,-18.917225960151562,3.935931442202684,-7.555145009902191
2019-01-02,16.0,23.0,2019,1,2,1,1,Winter,1.9199233151452588,2,0,-22.49978229017118,-15.27485163149492,2.809604371196667,-7.476284656642443
2019-01-03,22.0,26.0,2019,1,3,1,1,Winter,1.9477143710785776,3,0,12.607820037244544,-17.874092320734654,5.218130104010923,-8.076875236218907
2019-01-04,26.0,19.0,2019,1,4,1,1,Winter,1.9773457943925237,4,0,11.699219002291485,-19.74264489027432,6.318008467541357,-9.756899755201406
2019-01-05,25.0,17.0,2019,1,5,1,1,Winter,1.7578288100208768,5,1,2.594053518453815,-17.900605133583536,4.415603665259466,-6.79473506937048
2019-01-06,18.0,22.0,2019,1,6,1,1,Winter,1.77329928871056,6,1,9.339825515356896,-13.318643617343406,3.111533017555341,-4.449522086853788
2019-01-07,22.0,18.0,2019,1,7,2,1,Winter,1.9725819698022615,0,0,0.5495271508217805,-16.99448776367514,4.765683576837611,-8.03002627380238
2019-01-08,24.0,20.0,2019,1,8,2,1,Winter,1.9981875217845941,1,0,6.366637811885399,-11.737927192664053,3.7869540847740875,-8.603603537410164
2019-01-09,24.0,23.0,2019,1,9,2,1,Winter,2.0119266730471908,2,0,-15.950500454839718,-1.2930958062313915,-0.7331089784931449,-7.254986122828123
2019-01-10,21.0,23.0,2019,1,10,2,1,Winter,2.0538128903836914,3,0,11.110298975311625,-1.8937586738146395,0.9877552815039371,-8.713440110194071
2019-01-11,24.0,18.0,2019,1,11,2,1,Winter,2.1260472488489697,4,0,9.463474698057226,-10.268334621053993,3.4270203130037737,-10.442135315421105
2019-01-12,25.0,15.0,2019,1,12,2,1,Winter,1.8214936247723128,5,1,5.483463474625179,-13.827334236289094,4.1180638499056395,-8.988995261822271
2019-01-13,23.712691771269174,20.0,2019,1,13,2,1,Winter,1.6506888633754306,6,1,12.244249307955053,-7.4633502077942975,2.506360351891122,-7.480379270390816
2019-01-14,16.0,26.0,2019,1,14,3,1,Winter,2.006166028428636,0,0,7.079826437193368,-3.4783177232372884,0.994628522649313,-5.938894783630346
2019-01-15,28.0,28.0,2019,1,15,3,1,Winter,2.033333333333333,1,0,3.2566406948745588,-7.950022358553511,1.7788872454152236,-6.807656167150331
2019-01-16,35.0,21.0,2019,1,16,3,1,Winter,2.0262119692410563,2,0,-0.9110104608342061,-2.866797024437458,1.2329274343785945,-8.379435993567943
2019-01-17,31.0,16.0,2019,1,17,3,1,Winter,2.033910034602076,3,0,10.950621101212084,-0.570306696764463,0.9679151188893421,-5.965463162310407
2019-01-18,19.0,16.0,2019,1,18,3,1,Winter,2.10665451230629,4,0,11.151156687875492,-1.7686244639442144,1.756268273934503,-10.447929707562176
2019-01-19,17.0,20.0,2019,1,19,3,1,Winter,1.8666713820908192,5,1,10.893330896529344,3.540053875521656,2.859126042880779,-6.69961444286756
2019-01-20,17.0,22.0,2019,1,20,3,1,Winter,1.6766693701000268,6,1,-14.70711267218282,10.286699468211978,11.86315417314326,-8.588282571894979
2019-01-21,17.0,17.0,2019,1,21,4,1,Winter,2.0897567409144195,0,0,11.136499497742461,-0.6854323538101567,-0.047681971451892985,-7.875993181540513
2019-01-22,18.0,13.0,2019,1,22,4,1,Winter,2.1220247295208656,1,0,0.9641394894572565,6.692760227164245,-1.8023038189245237,-10.353381779829151
2019-01-23,10.0,13.0,2019,1,23,4,1,Winter,2.098592765259432,2,0,1.4418094241634805,21.832253854346295,-6.06590557174692,-9.144702776353666
2019-01-24,8.0,29.0,2019,1,24,4,1,Winter,2.0131291028446388,3,0,8.44511591416397,16.62253163980313,-4.169503321042089,-7.972845696175453
2019-01-25,17.0,23.0,2019,1,25,4,1,Winter,2.080452690738317,4,0,11.991506771539155,4.401301312956848,-1.6657654651637295,-7.544691919147787
2019-01-26,25.0,12.0,2019,1,26,4,1,Winter,1.8001503257056957,5,1,-2.0255341527909803,1.074933399696164,-1.0714360581224207,-6.67853755794182
2019-01-27,16.0,14.0,2019,1,27,4,1,Winter,1.6100099556520953,6,1,6.5187077822890975,12.047590354191119,-3.103491782825626,-6.271451080103312
2019-01-28,12.0,22.0,2019,1,28,5,1,Winter,2.0314601145513405,0,0,7.506610900575732,12.422728270952518,-2.9751368428309277,-6.988084656286439
2019-01-29,18.0,16.0,2019,1,29,5,1,Winter,1.9998021956285237,1,0,5.759243931287475,11.482269794447607,-1.8726743961332173,-11.316490662516763
2019-01-30,18.0,19.0,2019,1,30,5,1,Winter,2.012920973657886,2,0,2.5964568079272055,13.121553614627482,-4.1167959574547375,-6.917162370132279
2019-01-31,16.0,23.0,2019,1,31,5,1,Winter,2.0410356619443086,3,0,2.305329017758086,22.5237166402167,-6.8670976688515,-5.666878944990802
2019-02-01,19.0,9.0,2019,2,1,5,1,Winter,2.078409513192122,4,0,0.8665476230080323,33.36195727856533,-8.53511772889242,-5.788195350421131
2019-02-02,14.0,8.0,2019,2,2,5,1,Winter,1.7713243546576882,5,1,6.2410817958966405,24.67408495441111,-5.8365723713174456,-8.790039307587476
2019-02-03,9.0,17.0,2019,2,3,5,1,Winter,1.6279306829765543,6,1,74.76579731710513,5.674759800164497,1.0355704466449418,-5.241154087453729
2019-02-04,11.0,28.0,2019,2,4,6,1,Winter,1.989929667519181,0,0,10.382523871201332,-11.226958312065141,3.0135933080382973,-7.46201127364806
2019-02-05,25.0,26.0,2019,2,5,6,1,Winter,2.003846783434277,1,0,-2.5881484671555968,-14.08232148625276,2.8402674520052855,-5.682832392673347
2019-02-06,32.0,19.0,2019,2,6,6,1,Winter,2.035037237643873,2,0,-2.614967002425364,-11.914473102966168,1.9626736227358632,-5.609437476092587
2019-02-07,29.0,23.0,2019,2,7,6,1,Winter,2.018253370174998,3,0,-14.600440038596076,-9.758746283160356,1.6999644882575191,-8.412443899008574
2019-02-08,23.0,23.0,2019,2,8,6,1,Winter,2.070527097253155,4,0,-1.8279832664333093,-7.872310746206705,1.516011703877313,-5.907606420642383
2019-02-09,23.0,16.0,2019,2,9,6,1,Winter,1.750564028517282,5,1,1.28116337222262,-8.513086509768902,1.1300619027453016,-5.222639823961227
2019-02-10,24.0,18.0,2019,2,10,6,1,Winter,1.6754737123031758,6,1,4.861662034167552,-1.2943137181003135,0.10313168891537146,-4.32352797131284
2019-02-11,18.0,25.0,2019,2,11,7,1,Winter,1.983646053880412,0,0,-19.617966251703965,-13.5000960070649,2.013862732781918,-5.632980211723221
2019-02-12,23.0,21.0,2019,2,12,7,1,Winter,2.0294566544566544,1,0,-3.39465803080991,-21.678875353482322,5.074509056065013,-5.846780253500211
2019-02-13,27.0,26.0,2019,2,13,7,1,Winter,2.0057450099432863,2,0,4.71561339752327,-23.078545920560515,5.810451590994179,-6.741116064937281
2019-02-14,28.0,30.0,2019,2,14,7,1,Winter,2.101550574435607,3,0,-2.216188971536869,-25.241056331758582,6.441840505033826,-7.735972046047757
2019-02-15,28.0,24.0,2019,2,15,7,1,Winter,2.065877469444231,4,0,-3.345173844667763,-20.52661565400042,4.856373487011019,-7.391544897139024
2019-02-16,28.0,22.0,2019,2,16,7,1,Winter,1.8204081632653064,5,1,12.662607959030609,-19.572420117894225,4.742302782933084,-6.374511905581926
2019-02-17,26.0,18.0,2019,2,17,7,1,Winter,1.6007275587454528,6,1,11.540396488287541,-15.374583844731385,3.5867426611213227,-6.319496614464324
2019-02-18,25.0,20.0,2019,2,18,8,1,Winter,1.9932028075360175,0,0,75.22305771189917,-7.948923310035952,3.622125501038195,-3.0876525355464906
2019-02-19,29.0,22.0,2019,2,19,8,1,Winter,1.991589872058692,1,0,-11.67421600953325,-10.313631042674047,1.6305421117811696,-6.397470794304334
2019-02-20,29.0,27.0,2019,2,20,8,1,Winter,2.0357476635514016,2,0,-3.5574536906003185,-14.154355209823523,2.486675468854429,-5.21440382069897
2019-02-21,31.0,38.0,2019,2,21,8,1,Winter,1.9327003165084125,3,0,-2.4355699030605673,-19.10030215183855,4.346104183791359,-6.327397432011923
2019-02-22,37.0,21.0,2019,2,22,8,1,Winter,2.1162077164991953,4,0,-19.6100749203688,-17.87577562181059,2.5837140586317204,-2.8818761108919566
2019-02-23,52.0,17.0,2019,2,23,8,1,Winter,1.801826406076641,5,1,-6.598179233920171,-17.06968138278186,2.837564723638718,-2.9153767569262747
2019-02-24,38.0,30.0,2019,2,24,8,1,Winter,1.6637362637362638,6,1,-11.307468270127783,-23.433161508915717,4.668103163636144,-4.992036729057005
2019-02-25,43.0,28.0,2019,2,25,9,1,Winter,2.061398612550833,0,0,-3.3203165106321464,-23.049527894397077,5.333029458127927,-6.110399869685806
2019-02-26,41.0,35.0,2019,2,26,9,1,Winter,2.0767370627115906,1,0,11.493844375178812,-18.876560150991395,4.034395841519598,-3.066268579755945
2019-02-27,41.0,26.0,2019,2,27,9,1,Winter,2.0986035686578743,2,0,-2.621544019673944,-14.361866147179686,2.251290968880304,-3.666199599842207
2019-02-28,45.0,27.0,2019,2,28,9,1,Winter,2.1062844542447627,3,0,-20.572483247625467,-14.622954269906742,1.1426861568950415,-3.399913491551783
2019-03-01,40.0,19.0,2019,3,1,9,2,Spring,2.072333152047238,4,0,-3.7279796700565053,-9.825100088910482,1.1955779590516242,-4.794730998373499
2019-03-02,43.0,21.0,2019,3,2,9,2,Spring,1.7251810822326374,5,1,3.1216449516949614,-8.942665969315719,1.2659056506196886,-2.9562134801200877
2019-03-03,36.0,22.0,2019,3,3,9,2,Spring,1.6099474106426597,6,1,-0.9572075360249533,-5.179169034612618,0.057043624402918394,-3.5210355904487654
2019-03-04,33.0,14.0,2019,3,4,10,2,Spring,1.9930421909696519,0,0,-17.330422692140285,0.11700917774742968,-1.1722052032550618,-2.5914568165738463
2019-03-05,35.0,19.0,2019,3,5,10,2,Spring,2.0203509928318364,1,0,-10.94472175052087,-3.1826991263772313,-1.2948411420045622,-3.5538788406567954
2019-03-06,34.0,14.0,2019,3,6,10,2,Spring,2.011310511235108,2,0,3.7154828695427353,8.002276323697213,-2.0248044110849173,-6.282335204413838
2019-03-07,22.0,18.0,2019,3,7,10,2,Spring,2.1353510523890002,3,0,-2.279719720284657,3.9909286502807353,-3.135672203410928,-1.8400270361152085
2019-03-08,24.0,22.0,2019,3,8,10,2,Spring,2.1563747358534866,4,0,4.321412155708199,-9.85670928510356,0.9857469228517358,-4.105151393360681
2019-03-09,24.0,17.0,2019,3,9,10,2,Spring,1.8024967393329607,5,1,5.452602794499597,-18.25477913555348,3.9009504117396405,-3.691253842443085
2019-03-10,24.0,16.0,2019,3,10,10,2,Spring,1.8177364527094584,6,1,-2.6487613861321484,-16.113923559037694,2.339023452429144,-1.6445207417306458
2019-03-11,22.0,15.0,2019,3,11,11,2,Spring,2.0195326761591823,0,0,-2.658076041389421,-16.53913401748379,4.314216658225277,-5.240912266754686
2019-03-12,27.0,17.0,2019,3,12,11,2,Spring,2.0482538643984625,1,0,0.18946314074841972,-12.167222681642057,3.499025945320156,-5.589653037276867
2019-03-13,29.0,15.0,2019,3,13,11,2,Spring,2.0410867013248364,2,0,-2.8584131731759994,-8.107739986687362,3.7892034394504974,-6.525682575637619
2019-03-14,17.0,12.0,2019,3,14,11,2,Spring,2.055331654072208,3,0,-2.7272792013856413,-12.409838563656479,1.990268551942876,-4.0269168559941075
2019-03-15,21.0,22.0,2019,3,15,11,2,Spring,2.1432191612850486,4,0,9.179024394039558,-11.128023902996462,1.3626353516220393,-1.3276031344865067
2019-03-16,23.0,20.0,2019,3,16,11,2,Spring,1.8011235955056182,5,1,-2.9337935747566535,-6.265948234988599,0.0032279880970478626,-3.1711715613880456
2019-03-17,31.0,11.0,2019,3,17,11,2,Spring,1.6416714367487122,6,1,-15.094350828851606,-0.7285307446584255,-1.4511832327188874,-4.491847095239479
2019-03-18,24.0,24.0,2019,3,18,12,2,Spring,2.0134205948140167,0,0,-0.827434644082201,-8.00147810913917,0.742056288296484,-4.028840984560013
2019-03-19,23.0,17.0,2019,3,19,12,2,Spring,2.066231491800669,1,0,-3.7097023219881478,-11.521931433504383,2.9360175963648842,-5.229196611742234
2019-03-20,23.0,22.0,2019,3,20,12,2,Spring,2.072662440570523,2,0,-13.584086672028077,-16.86480949579697,3.0497450722811332,-5.080125997771577
2019-03-21,21.0,26.0,2019,3,21,12,2,Spring,2.065009715025907,3,0,-11.614606890386652,-16.587562062725876,3.084115299275359,-4.908111281795229
2019-03-22,27.0,31.0,2019,3,22,12,2,Spring,2.0759731763166505,4,0,11.35445665527983,-15.595629455119239,2.9401871754413036,-2.378443107575533
2019-03-23,32.0,26.0,2019,3,23,12,2,Spring,1.7753757654481352,5,1,0.24156040787422595,-13.383719429510736,1.5215649553837098,-1.05456010669747
2019-03-24,29.0,24.0,2019,3,24,12,2,Spring,1.6693230659025788,6,1,11.172510386003474,-10.009031197872067,0.4029895885525979,0.3460211075234512
2019-03-25,30.0,16.0,2019,3,25,13,2,Spring,2.006595881595881,0,0,-1.1807110824978129,-3.566520438868109,-1.0782778835405127,0.05589315448368828
2019-03-26,30.0,20.0,2019,3,26,13,2,Spring,1.9973610967941449,1,0,-6.993486577078873,-7.815656634151219,0.17184498393517925,-1.6348619334309569
2019-03-27,36.0,21.0,2019,3,27,13,2,Spring,2.016128574268109,2,0,-2.6348528445459074,-14.052886350657413,2.2602285757299225,-4.35116930493472
2019-03-28,30.0,18.0,2019,3,28,13,2,Spring,2.04096767025886,3,0,-10.51310778227505,-17.689471153095973,2.5557118931128793,-3.4998916609543826
2019-03-29,25.0,16.0,2019,3,29,13,2,Spring,2.0989857899907296,4,0,-13.713454535854451,-15.94339570888774,3.0200923516893345,-4.319229417264915
2019-03-30,23.0,9.0,2019,3,30,13,2,Spring,1.8289900306051328,5,1,-14.683539048126322,-11.66425831341102,1.006114558792559,-4.424666328548959
2019-03-31,19.0,17.0,2019,3,31,13,2,Spring,1.627220968954775,6,1,-15.010994340249388,-2.4444025604485824,0.4372348173779417,-7.5793461941223885
2019-04-01,21.0,24.0,2019,4,1,14,2,Spring,2.0118432233394703,0,0,74.80812906484552,2.247034834329839,-0.37325421104496415,1.0482737973161698
2019-04-02,28.0,12.0,2019,4,2,14,2,Spring,2.0299990082972466,1,0,-3.263973714934797,2.91543747817914,-1.0134137715321239,-3.0872689909147364
2019-04-03,24.0,12.0,2019,4,3,14,2,Spring,2.066722241816025,2,0,7.51845278771229,13.625900253531464,-1.7728696719865222,-6.385541551137369
2019-04-04,12.0,20.0,2019,4,4,14,2,Spring,2.0928202126621787,3,0,7.495559279911939,16.494084925909064,-6.449073864105716,-3.707969803040227
2019-04-05,17.0,11.0,2019,4,5,14,2,Spring,2.1001801280195567,4,0,-3.772937221148082,21.12916600672064,-2.7601077065544373,-6.141031805884035
2019-04-06,14.0,12.0,2019,4,6,14,2,Spring,1.8968726259812607,5,1,4.293085771167593,20.333623701762132,-7.262911835574826,-3.1548201261006743
2019-04-07,12.0,22.0,2019,4,7,14,2,Spring,1.7157479668117963,6,1,-4.397025452174635,10.697308829156526,-2.78227129720329,-3.8036585495784614
2019-04-08,12.0,20.0,2019,4,8,15,2,Spring,2.0544625683432534,0,0,-3.29169783504434,5.954580723113977,-2.614513876614903,-4.120572712485442
2019-04-09,17.0,20.0,2019,4,9,15,2,Spring,2.0577628216320893,1,0,-16.356383362940672,7.812510755272023,-1.2005128762528319,-4.047670365370642
2019-04-10,13.0,15.0,2019,4,10,15,2,Spring,2.0418596418773416,2,0,2.558341021641532,7.99485282372528,-0.7436225830529178,-2.538410801140508
2019-04-11,11.0,16.0,2019,4,11,15,2,Spring,2.0738800847584087,3,0,6.801458157686289,3.2987508024857095,-2.7447796981674895,-1.6706870295437113
2019-04-12,14.0,15.0,2019,4,12,15,2,Spring,2.0936986849056867,4,0,-10.074516023651718,-1.0130831714585222,-2.6067582831662213,-1.411770123723545
2019-04-13,20.0,14.0,2019,4,13,15,2,Spring,1.7367167583523413,5,1,-3.0058358587186222,-2.4215569627499307,-2.0461517915519525,-1.5060878401425064
2019-04-14,20.0,12.0,2019,4,14,15,2,Spring,1.5735869695260558,6,1,-14.986283523148701,-0.8251673394512221,-1.2853575066842198,-5.78418656784219
2019-04-15,19.0,16.0,2019,4,15,16,2,Spring,1.917561097037764,0,0,74.86454746847261,-0.3915482600713146,1.3842308711601432,-0.3911364187891181
2019-04-16,20.0,10.0,2019,4,16,16,2,Spring,1.9249805447470816,1,0,-11.885858244788233,-5.615623625884764,-0.1913146811252745,-4.23532042583401
2019-04-17,17.0,5.0,2019,4,17,16,2,Spring,1.8919686316928068,2,0,-13.911541110400343,-5.17921240844208,-0.016974352626457537,-4.733424854612443
2019-04-18,14.0,4.0,2019,4,18,16,2,Spring,1.7917441050063887,3,0,-16.308714111796345,-0.6389649816106394,0.5524758801635965,-6.049392750791779
2019-04-19,20.0,10.0,2019,4,19,16,2,Spring,1.4464735402286355,4,0,-15.29668157497738,-4.805024983675703,1.328098729789575,-3.806288932231299
2019-04-20,28.0,4.0,2019,4,20,16,2,Spring,1.5205949256342957,5,1,-16.2010732287817,-3.4112592053598854,1.2103237052856453,-5.355956015214055
2019-04-21,25.0,5.0,2019,4,21,16,2,Spring,1.4780355734060102,6,1,-16.56740534499943,7.795416865114089,-1.5165045491122473,-5.007809415198132
2019-04-22,36.0,17.0,2019,4,22,17,2,Spring,1.5525899668108916,0,0,-16.868908032077254,20.11782949913122,-4.76991967492037,-4.848073908213549
2019-04-23,37.0,15.0,2019,4,23,17,2,Spring,2.1071734701046863,1,0,-3.7748843149515814,21.54153748400242,-7.936198745565262,-1.8291022788658886
2019-04-24,26.0,16.0,2019,4,24,17,2,Spring,2.0814115151428285,2,0,-0.6220664582245313,12.714923236503775,-5.105877927017767,-1.9216234927557247
2019-04-25,22.0,8.0,2019,4,25,17,2,Spring,2.0709160504328503,3,0,0.6632654035600299,5.399824183279924,-1.8934324135918286,-3.736554437841183
2019-04-26,17.0,16.0,2019,4,26,17,2,Spring,2.151740748850449,4,0,-16.08065328117609,-6.138742025699023,-0.9732594338717192,-0.37532686471373156
2019-04-27,17.0,21.0,2019,4,27,17,2,Spring,1.8215247455461057,5,1,-1.7210183375569292,-13.063423992477661,1.0268893189845147,-1.109326104392869
2019-04-28,18.0,17.0,2019,4,28,17,2,Spring,1.6344928956393925,6,1,-9.71811114427065,-9.974360619953629,1.8772218379866017,-5.769854369114451
2019-04-29,23.0,16.0,2019,4,29,18,2,Spring,2.1245421746023068,0,0,-3.0115298151784557,-5.132437812643904,0.887616896507228,-3.0410901368970373
2019-04-30,22.0,9.0,2019,4,30,18,2,Spring,2.1548124486137508,1,0,-2.165651324094312,-2.150643817352312,-1.1683076142641664,-1.2798114869015575
2019-05-01,20.0,15.0,2019,5,1,18,2,Spring,1.6584147843942505,2,0,-2.238769864473812,0.12055207516381891,-2.18943318853794,-0.4978934973204492
2019-05-02,19.0,20.0,2019,5,2,18,2,Spring,2.064861503521555,3,0,-9.068412160277271,-1.2947775423233383,-2.105211743142307,-1.4555254665926325
2019-05-03,17.0,11.0,2019,5,3,18,2,Spring,2.245357496507101,4,0,-17.024636639968868,8.997259032734723,19.85514937820224,-1.5450909075376966
2019-05-04,11.0,10.0,2019,5,4,18,2,Spring,1.8506237307803888,5,1,3.622270372119519,6.57396355467669,-4.047592501941782,-0.8593348881158611
2019-05-05,15.0,15.0,2019,5,5,18,2,Spring,1.7175610003894544,6,1,-10.350858946864644,2.294978106453436,-3.1941462535476406,-0.42371013991702394
2019-05-06,24.0,22.0,2019,5,6,19,2,Spring,2.039596368963676,0,0,-2.9894010444633943,-4.535587329514177,-0.8523786255714778,-2.4379064827611847
2019-05-07,31.0,20.0,2019,5,7,19,2,Spring,2.0152091831319088,1,0,-0.030029129598844535,-1.2246255828159232,0.1497398369608237,-5.588758541396295
2019-05-08,41.0,13.0,2019,5,8,19,2,Spring,2.022919422557083,2,0,-0.5071492893107035,9.166985798621551,-3.5359178589264753,-1.8642418897845845
2019-05-09,41.0,15.0,2019,5,9,19,2,Spring,2.08372073659816,3,0,-2.390044159466825,5.893786167956208,-4.5129806523907,0.8207045760850181
2019-05-10,30.0,13.0,2019,5,10,19,2,Spring,2.1757786831383887,4,0,-16.181286808795612,1.6162157950284146,-3.6797663392655053,0.2676989452180549
2019-05-11,24.0,10.0,2019,5,11,19,2,Spring,1.7943070789093192,5,1,-2.01922356090763,-5.696791615098652,-0.6739453917905321,-0.3067258741715542
2019-05-12,24.0,16.0,2019,5,12,19,2,Spring,1.6823253172910175,6,1,74.97257336998554,-7.091125511947313,1.652790396653484,3.791344668567601
2019-05-13,28.0,19.0,2019,5,13,20,2,Spring,2.058345593595504,0,0,74.88612621763376,-4.3075331817055105,1.4806785957841182,2.3657887473862855
2019-05-14,44.0,15.0,2019,5,14,20,2,Spring,2.0639477167438782,1,0,-4.119350811840478,-3.253660371041125,-1.424098329300285,-0.6043706950716798
2019-05-15,40.0,23.0,2019,5,15,20,2,Spring,2.1142019362045428,2,0,-14.321325247549725,1.5049466839972045,-3.008200134252595,-0.7393392921509079
2019-05-16,38.0,15.0,2019,5,16,20,2,Spring,2.0861196307431973,3,0,-4.379374557159769,6.806760651353486,-3.0698391646819174,-2.1317248049907356
2019-05-17,37.0,12.0,2019,5,17,20,2,Spring,2.182610654054556,4,0,73.78266526891034,21.311720156575532,9.233950732367692,0.5840507685970893
2019-05-18,14.0,11.0,2019,5,18,20,2,Spring,1.847343325262548,5,1,-15.539982396932755,10.336010630968298,-3.7578755803438506,-2.7587691836888486
2019-05-19,10.0,13.0,2019,5,19,20,2,Spring,1.6766638406104282,6,1,-13.298312796165709,7.565953003673278,-2.7520371418421767,-3.8797798862573143
2019-05-20,12.0,20.0,2019,5,20,21,2,Spring,2.0787002310300338,0,0,10.766157237415813,3.0078842618584716,-3.568135745883782,0.7266601790458426
2019-05-21,20.0,16.0,2019,5,21,21,2,Spring,2.0487534864996984,1,0,74.72673270340722,2.1999421847349536,0.9507216753163807,-0.06986813942588833
2019-05-22,26.0,23.0,2019,5,22,21,2,Spring,2.037003706471836,2,0,-3.075876273813463,-4.163054761142725,-1.9388709515938647,1.0906298624300441
2019-05-23,33.0,30.0,2019,5,23,21,2,Spring,2.0856486923810973,3,0,-4.161123016598876,-2.4827159072142297,-1.4803525983829915,0.6597878397908957
2019-05-24,28.0,23.0,2019,5,24,21,2,Spring,2.2888805810724198,4,0,74.0912856975181,7.68131022626105,17.592992105626777,2.6489834546558133
2019-05-25,14.0,19.0,2019,5,25,21,2,Spring,1.765070804414777,5,1,-16.15303633077013,-0.6423753502795718,-1.8256049879864806,-1.5929444172559466
2019-05-26,16.0,15.0,2019,5,26,21,2,Spring,1.6447991194276281,6,1,-2.280487721007797,0.8324049324702082,-3.0597002129371753,2.027641535566808
2019-05-27,15.0,10.0,2019,5,27,22,2,Spring,2.030753315150945,0,0,-3.4310465579340312,4.29060873898859,-4.659364533174966,3.395675696141917
2019-05-28,17.0,12.0,2019,5,28,22,2,Spring,2.0618429881458287,1,0,-12.205076954238406,0.7530822287777176,-2.632608422794605,-0.7420732660862941
2019-05-29,22.0,17.0,2019,5,29,22,2,Spring,2.0889876305992554,2,0,-4.023288419955396,-7.313545556487515,-0.5255683649392572,0.4311209764634647
2019-05-30,28.0,26.0,2019,5,30,22,2,Spring,2.1459662837694107,3,0,-3.811077042888809,-13.250553487040282,0.6272841928413696,1.069808662897528
2019-05-31,31.0,25.0,2019,5,31,22,2,Spring,2.218683030069083,4,0,-2.9383953277872146,-11.775937809733731,0.16507383894701574,2.4170685654297315
2019-06-01,35.0,21.0,2019,6,1,22,3,Summer,1.8107554495704543,5,1,-2.1395661826020813,-8.135507449632286,-1.169486590031508,4.6213595630555435
2019-06-02,31.0,29.0,2019,6,2,22,3,Summer,1.639895291321385,6,1,-1.2303668283577422,-5.318034338471565,-1.6683346057568829,3.958815193287231
2019-06-03,38.0,22.0,2019,6,3,23,3,Summer,2.0705904798244776,0,0,-0.3103515247711698,-2.4287548557560354,-2.6386584968603217,4.614022043285547
2019-06-04,47.0,13.0,2019,6,4,23,3,Summer,2.0894980962270684,1,0,-4.372675904633665,3.4951688938657384,-4.69355140882103,3.4783105740918057
2019-06-05,36.0,6.0,2019,6,5,23,3,Summer,2.08439172026158,2,0,5.3500859757611625,8.942555750344937,-4.132160567504331,1.990984711271262
2019-06-06,22.0,16.0,2019,6,6,23,3,Summer,2.113512847540692,3,0,-6.243220051144424,1.1325632354284247,-3.4841192591969503,1.435838574511177
2019-06-07,17.0,8.0,2019,6,7,23,3,Summer,2.2007921267402786,4,0,-18.39908337479007,-0.9314064387548177,-3.2886631525896,3.9276178437834863
2019-06-08,23.0,14.0,2019,6,8,23,3,Summer,1.7716257783779727,5,1,-13.961866558288893,-9.475066655198146,-1.066579774283216,2.1904756127042115
2019-06-09,21.0,21.0,2019,6,9,23,3,Summer,1.5423471074380166,6,1,-18.351618516251687,-0.023820449276351408,-2.030530666011926,0.8398347934798992
2019-06-10,33.0,13.0,2019,6,10,24,3,Summer,1.5888175985334556,0,0,-2.755555784556894,5.8889898253644875,0.6378832525573725,6.618324938401542
2019-06-11,23.0,14.0,2019,6,11,24,3,Summer,2.201358375692829,1,0,-6.374148712490417,11.264959291357677,21.110588486698564,0.8082954361715562
2019-06-12,10.0,13.0,2019,6,12,24,3,Summer,2.131328542176898,2,0,-3.172203154414755,-0.24414375143144953,-2.8955839693253473,0.2329071311436946
2019-06-13,11.0,22.0,2019,6,13,24,3,Summer,2.1149697587315868,3,0,-16.25883450448412,1.7203593720279733,-3.6635730580686205,0.17809840856190576
