fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2019-05-26,9.5,14.5,169.0,75.8138184618304,-17.173823901583372,17.482692370104047,0.7809462130945575
2019-05-27,11.0,8.5,291.5,6.704332225027003,1.5428592411958961,8.443902168990345,-1.8534042483139022
2019-05-28,10.5,8.5,299.5,-15.085037330663603,1.8380496260924735,3.3678067481124674,-2.094151944582889
2019-05-29,10.0,11.5,300.0,-15.110154894329554,-4.959065326083742,1.4106034829040857,-1.1800315864836586
2019-05-30,12.0,15.5,300.0,-16.862847686189188,-6.184740604026892,3.979647635569235,-0.09105896225830601
2019-05-31,18.0,12.5,304.5,-12.268370041418857,-6.176055927289533,7.173054030237535,0.5119820553008592
2019-06-01,17.5,11.0,191.0,-6.125956518941235,-4.769366709641371,9.129459355840838,0.4308210734066234
2019-06-02,20.5,19.5,162.0,2.9811596168124317,-3.6437260901670663,11.654260291430958,0.9218895530289122
2019-06-03,22.0,11.0,294.0,0.8121058348178934,1.0915305176965082,12.244095667745478,-0.5795911221640598
2019-06-04,16.0,8.0,297.5,4.179274762120797,6.215137126783425,10.844994344590974,-2.4805280118718986
2019-06-05,12.5,12.0,302.0,10.137103284116805,5.41848534599953,5.512116755385346,-3.9668699558078875
2019-06-06,14.5,10.5,304.0,3.383635922066435,7.311897538876603,4.690805394282294,-3.3658251118753078
2019-06-07,10.5,8.0,305.75,5.882326658845161,2.5756687374419713,2.898836167415506,-3.7540810027128284
2019-06-08,19.0,7.5,188.0,-3.6281826948837566,-1.3965273068115869,4.8068747317104075,-0.2393243489510894
2019-06-09,13.5,13.0,157.0,2.635066654733095,0.6413247873968442,7.1710643843618564,-1.994605258381081
2019-06-10,12.5,9.5,294.0,8.580477517022732,-0.1933392682705982,7.5090420301655145,-2.0517128968967713
2019-06-11,9.5,13.5,293.5,-9.451047871878133,7.470953090189583,1.005906963720252,-2.33388751934024
2019-06-12,16.0,14.0,300.0,3.845238728125345,4.5967080928280115,4.702692092297311,-3.754779813555908
2019-06-13,19.0,14.0,304.0,5.567015144950923,6.374713718916225,8.733468075417505,-3.064031825846345
2019-06-14,15.5,8.0,297.0,3.3565690708039067,3.627413869750621,6.63047491934053,-2.8598854541083725
2019-06-15,14.0,14.0,188.0,0.1160355693376091,-3.8137144265008653,4.118957855123305,-1.5098512213568098
2019-06-16,19.0,19.0,155.0,2.835737935769957,-3.344429865071321,6.81585335899611,0.12365135671442816
2019-06-17,20.0,15.0,291.0,-0.9599368754443496,-0.05090178931100306,8.833338292784697,-0.6933070739143059
2019-06-18,18.0,9.5,297.25,5.010830504892188,1.3649928978072348,12.157205534178335,-1.2559958912466653
2019-06-19,16.5,12.0,294.75,1.480105999978323,1.073111183222379,8.25526201854147,-1.727746570712142
2019-06-20,15.5,11.0,301.5,3.758900787891611,2.6852386778752138,8.71220150085048,-1.0803868073329403
2019-06-21,14.0,10.5,299.25,-16.249995642761114,4.196169652017131,6.646134174720419,-1.6724392225835691
2019-06-22,22.0,16.0,178.5,-13.360797278398403,3.6211899010929547,7.1489945986118535,-1.0432737824141713
2019-06-23,24.5,13.0,161.0,1.1829172028970476,2.4389627242279053,11.166525843140125,0.04231739501216874
2019-06-24,23.5,15.0,279.25,-2.7433536448668674,3.1081477410240654,10.543381135626674,1.221798615772624
2019-06-25,31.5,14.5,291.0,-2.463512284471236,0.1664382976568238,11.851607487893926,-0.3733893912902689
2019-06-26,44.0,13.0,292.0,-7.723516231779922,0.49193125591966486,12.815289171345357,0.08997292010482352
2019-06-27,43.0,14.5,294.5,-8.883418283363701,1.047432697553041,14.3726601083854,0.6564713711100496
2019-06-28,27.0,12.0,288.0,-11.375682911120512,-0.18541558229732022,15.149871314331971,1.3484265491569298
2019-06-29,29.5,11.0,173.5,-10.20455841946502,0.948304756954945,15.486287698252166,1.0202030627916188
2019-06-30,32.0,15.0,155.5,4.082353782234803,-3.5800435773597625,17.25655906187843,1.7406655002508484
2019-07-01,28.5,13.5,285.0,-14.381112930818484,2.9892742010699527,12.381582276251404,0.2694495530346523
2019-07-02,26.5,11.0,284.5,-12.164076773245851,3.6616813533709207,12.097364993768101,0.21880331746709816
2019-07-03,27.0,9.5,285.0,-7.945064650789804,4.562338147482902,12.969067815624735,-0.5818728775824045
2019-07-04,30.0,14.5,285.0,-7.198195446965373,2.2810627610641303,11.766393379855714,0.2146813440197385
2019-07-05,22.0,12.5,270.75,0.09404624244141094,-1.9133522496747135,12.529089931073756,0.2587331295289795
2019-07-06,18.0,10.5,158.5,4.532814609285789,-0.04123091708020233,13.16666006012984,-0.5324875868324106
2019-07-07,20.5,11.5,142.5,0.9552948290573208,2.407371500458925,12.602994132294661,-0.8115392132732564
2019-07-08,17.5,11.5,276.0,7.638230710330922,3.8180309169928477,11.637965891180917,-0.7926186984608761
2019-07-09,14.5,14.0,273.75,-13.172438164666085,3.2468912931288805,5.475474985866302,-0.7607709668319734
2019-07-10,21.0,25.5,276.0,-15.872144870955676,2.0269205924524036,7.71342411271121,-0.8607581533855031
2019-07-11,28.5,22.0,283.25,-0.025335108948126652,-0.9876062511362022,14.158068803077558,0.5522653278682659
2019-07-12,46.0,14.5,280.0,4.614414893456086,-2.1169348852978245,15.664665897395988,2.7252296771599585
2019-07-13,38.5,6.0,152.75,4.70201392586647,2.355579281910145,14.675790805989102,1.8209429235303056
2019-07-14,17.0,14.0,137.0,-13.708961556667862,4.614783175001267,10.130350371158155,-0.9275944142731298
2019-07-15,19.0,13.0,264.0,8.415728580694529,0.5211651172258703,15.282950197089612,-0.31365246935748087
2019-07-16,27.5,14.5,268.0,0.5965449864361904,1.6726941057324718,13.719608479958783,0.37010616477911285
2019-07-17,25.0,14.5,269.0,1.155062095290776,3.434046799919813,12.389285629531411,0.5094093604827974
2019-07-18,25.0,14.0,264.25,-16.021214615553664,3.7576674204286156,10.598214023416963,0.005685483463638607
2019-07-19,27.0,7.5,252.0,-0.8283320558957651,0.9607150258095078,15.211233383654836,0.5869827140191185
2019-07-20,33.0,6.0,145.0,0.819860992004241,-0.31655941534744464,16.07641402431247,1.015483756157027
2019-07-21,36.0,10.5,128.5,-8.742104069913221,-3.155884820614316,14.300686667774384,2.2335179207134614
2019-07-22,32.5,11.5,251.5,-9.674588527121129,-3.517237100729316,13.327310242042195,1.7195411492006205
2019-07-23,31.0,15.5,259.0,-0.8517998542163204,0.4221963662212158,14.59956259142688,3.3920401924920762
2019-07-24,31.0,18.0,257.5,-6.799042901841032,0.6930278415542294,13.47119949460409,0.546877164207704
2019-07-25,26.0,14.0,262.5,2.2963261847186223,1.4088045701423835,15.75428636269097,0.22591045376023816
2019-07-26,13.0,8.0,245.75,1.472005277903851,5.1290978917438155,12.969169921753181,-1.1278208427400358
2019-07-27,10.0,5.0,143.5,11.108550488059194,4.9683462789563535,10.963833310802398,-1.8984364903650444
2019-07-28,14.0,13.0,124.5,-4.015386118485363,4.954720693398473,8.49835560846204,-2.1466631049130793
2019-07-29,14.0,10.0,248.5,2.3453820181306315,3.5055987328684317,12.058970737802444,-1.35529894347944
2019-07-30,20.0,6.0,254.25,-16.54091673316236,2.5657827910605975,6.585909188636252,-1.4355173685989697
2019-07-31,28.5,9.0,249.5,-14.373699787443503,5.15097071074542,8.726101958203401,0.10137817416432646
2019-08-01,25.0,13.0,229.5,3.7324028564095686,1.883152002304255,13.922443120653183,-0.37551430344409026
2019-08-02,22.5,11.5,218.0,-0.7380198465349161,-0.2406897279933044,13.220983618678385,0.2278035463315207
2019-08-03,21.0,10.5,129.0,1.3756864051723325,0.8085139812705362,14.3652061566877,0.05175532682592902
2019-08-04,21.5,14.0,111.0,2.1898886110251214,-0.14785681008861054,14.399316065681344,0.2847836088937708
2019-08-05,20.0,11.0,198.5,3.3225682164776997,0.29605876752346155,14.470133807797012,0.09060624839836927
2019-08-06,16.0,8.0,197.0,1.803260120382655,2.599590156015797,13.888298495175706,0.01303592330491675
2019-08-07,13.0,7.0,191.5,5.117883763625655,3.308830981298718,6.760359463278348,3.7193220224101777
2019-08-08,13.0,4.0,191.5,3.661527651336873,0.05129237136893278,12.288718486333318,-0.47858074511285953
2019-08-09,11.0,5.0,184.75,1.5309473700106995,-0.3476817001364841,12.47212669687961,-0.3126881217927904
2019-08-10,13.0,6.0,118.0,2.2607388197344798,-3.761502013868087,9.8554540653171,0.043925139031328934
2019-08-11,12.0,7.0,117.5,2.715300214703784,-1.4349725386979941,9.983643537996716,-0.03215335449789694
2019-08-12,12.0,8.0,178.0,14.24272298192391,-6.594826564219902,9.13230565491271,-0.21317538528865965
2019-08-13,14.0,13.0,179.75,-14.16091411806065,-1.719145675834257,5.5577075815884065,-0.6173945541097862
2019-08-14,17.0,10.5,178.75,-15.78337606425937,-2.8345804942663917,7.429189407434065,0.3206646934611998
2019-08-15,14.0,7.0,103.5,-16.825118291634997,-0.6428507917449419,10.185792011114657,0.4168339260137764
2019-08-16,17.0,13.5,148.5,-14.740479807264073,0.30015492376491976,11.131924482642406,0.550956450318876
2019-08-17,17.0,13.0,104.5,1.1311493574412925,0.05953762461721648,14.887797493224713,0.5571701570390386
2019-08-18,12.0,10.0,100.5,1.7724069820729844,2.1523987762625163,13.72075709974664,-0.2504032305301299
2019-08-19,13.0,6.0,176.5,-11.778473501802722,3.6196111893039817,9.72269109527331,0.6119566920158975
2019-08-20,14.0,7.5,180.0,-16.026764770770058,0.6602859381717082,7.124513698867469,0.11303397747223343
2019-08-21,18.5,13.5,180.0,-9.943669107638641,-1.0032504097773904,5.5984787001067104,2.733692573836707
2019-08-22,17.5,19.0,181.0,-9.919413085099738,-4.915546990815747,6.926745224508258,0.5414020972980935
2019-08-23,18.0,17.0,173.0,-12.235397120431127,-4.608120359400812,8.587886457570269,1.070227668172042
2019-08-24,18.5,7.5,117.5,-10.031365565846546,-2.8702656447663584,9.980856150282655,0.8909271343321467
2019-08-25,16.5,9.5,109.25,-9.144371134875668,1.7392091253562127,9.513521339402276,4.732274614506886
2019-08-26,15.5,12.5,198.0,-6.73198540406137,10.125946833105957,-0.7077730583029457,31.693843020179887
2019-08-27,18.5,23.0,208.0,3.9220987696770706,-3.2198546802524906,6.478887815604327,0.00084365513759605
2019-08-28,21.5,23.0,211.75,1.077333273797487,-4.783157742588456,9.143573368538467,0.5498716047737819
2019-08-29,20.5,16.0,216.25,-14.05567641669669,-3.9491069439930566,7.910796168605404,1.2559584059682127
2019-08-30,19.5,23.0,219.0,1.9507297521154616,-3.451612400249761,9.916669496120017,11.3039016479931
2019-08-31,20.5,20.0,147.0,-6.618125986624001,-2.684372561750731,8.177741425102898,0.9728319300086679
2019-09-01,15.0,12.0,137.0,-12.489574725549193,3.9328467238613665,8.227086858123235,0.9195570316653577
2019-09-02,18.0,17.0,261.5,-17.13538929568013,-0.06481224572498458,6.657902169127585,0.38193761036762974
2019-09-03,19.0,18.5,272.25,1.5681732109676942,-6.574978227616789,10.240301890532592,2.0621052644371543
2019-09-04,17.0,7.0,273.5,-18.256119307651193,0.21270954029704728,7.405020181413341,0.7523551961580347
2019-09-05,9.0,10.0,279.0,-15.838466627792693,-1.508429641026467,3.6526171513762438,-0.3470669582187311
2019-09-06,11.0,8.0,276.0,-16.378640085937427,-1.1153172792924082,1.218408154446476,-0.9710815456152737
2019-09-07,13.0,9.0,173.25,-15.662978084487756,-0.35132666409706037,3.8448643693514115,-0.6797882881466268
2019-09-08,16.0,15.0,144.0,-15.578911379375663,0.9325712519117849,4.589170263493383,0.13561286967796737
2019-09-09,14.0,9.0,283.0,5.3217389911227855,0.17038457882322847,8.69984655492592,0.2264303172921517
2019-09-10,9.5,8.5,293.5,-14.981416555111654,4.575453687366349,-0.20549119582728465,-1.140187916765175
2019-09-11,13.5,14.0,297.75,-16.55043101870357,-2.5505467980975536,0.7017080462923193,-0.35048578914784034
2019-09-12,18.5,15.0,292.0,-19.106780941984482,-8.125837457918221,2.606603691514237,1.9132937929524612
2019-09-13,14.0,11.0,291.5,-14.885801047837287,-6.861843014545348,-3.5866152981963144,7.144286633140302
2019-09-14,16.0,13.0,171.25,-9.1887636784152,-3.073209963463282,-4.236660947144248,15.844176431321705
2019-09-15,18.0,20.5,137.5,-11.838573644692463,-2.951771443716507,-1.3197938087848977,3.3987534617697466
2019-09-16,23.0,19.5,285.0,10.004752596508862,-6.459646101380415,6.391812297099875,1.6402512320189129
2019-09-17,16.5,20.0,290.0,39.95568591480606,-8.846864163445986,13.012654663892919,2.334579745346877
2019-09-18,19.5,21.0,295.0,-4.686504473815743,-0.7360127943708438,5.214772745822558,0.6541373434765433
2019-09-19,23.5,13.0,296.5,-11.16107142726966,0.824075600653775,5.721655080698631,0.1369379935010357
2019-09-20,23.0,13.0,296.0,2.150013235431797,4.434923566618798,3.106533714807917,9.536228296944554
2019-09-21,19.0,9.0,181.5,3.5515094362816306,3.59758215699655,0.5277240287354783,4.440813908292005
2019-09-22,12.0,20.0,147.5,3.1613959403633647,0.5737982015549854,3.4887827028192944,0.3079429059861682
2019-09-23,17.0,19.5,286.0,39.69838382932992,-14.077142839608204,8.171982114529513,1.6720800800424092
2019-09-24,14.0,15.5,292.0,5.610961524954017,-4.167071131185727,4.927309095518649,-0.11163901614413395
2019-09-25,14.0,21.0,293.0,9.052802917795146,-4.8277659772428025,4.963322269775654,0.17024566440146383
2019-09-26,21.5,30.0,299.5,-12.050884727207837,-3.3977777130787366,2.9430847711399024,0.28777937091346406
2019-09-27,16.0,26.5,301.5,0.5757653875088614,-4.973350769278784,5.90820426156429,0.6389945137559886
2019-09-28,19.0,21.0,184.5,-9.282596126741867,-4.414671107136463,3.7329617707941205,0.4528900485256251
2019-09-29,18.0,28.5,157.0,2.224621273691368,-4.4689967786760745,6.013555427121028,0.3982391247266397
2019-09-30,22.5,28.5,293.0,2.4643791962091397,-2.955348155956769,6.422480610149865,0.2564898684395317
2019-10-01,16.0,12.5,296.0,43.97703884774201,-7.314888918233696,12.630633009306662,0.479432547063689
2019-10-02,14.0,24.5,299.0,10.263869631032861,-4.480721798793845,4.530622327752293,-0.3365816833806345
2019-10-03,21.5,30.5,305.0,1.2039806915129845,-4.863936935129216,2.255859975821965,0.23975705052698065
2019-10-04,19.0,19.5,307.0,2.7720316394280653,-2.70503707248995,4.863802288435898,-0.1161973663591263
2019-10-05,16.5,20.0,190.5,5.143282416497753,-3.03658813247322,5.609982231364506,-0.007882766528840634
2019-10-06,15.0,32.5,157.0,8.574919387342412,-6.43247112463076,5.85866773650462,0.48930752694981994
2019-10-07,20.5,31.5,290.5,-9.548471845836323,-3.44711406169196,3.351050899990807,0.4375311567354248
2019-10-08,22.0,26.0,294.75,-2.2684883742323407,-4.035848640624966,5.449403615789501,0.5743418485018507
2019-10-09,18.5,24.0,297.0,-16.647062768432292,2.1773180007213773,3.272255710761912,-0.49701609703690375
2019-10-10,25.0,24.5,299.5,-14.117842676546745,-2.1647574988934806,1.3953285196620526,1.138282577726438
2019-10-11,23.5,11.0,302.5,-9.934527319757482,-3.3747742599017445,2.664258230684374,0.7678239780476419
2019-10-12,19.5,15.5,168.0,0.5873268944314416,1.7808270449080748,3.9617351165167896,5.571586434356469
2019-10-13,22.0,12.5,153.5,2.968275351124077,0.26519264756277,4.277989012260484,-1.0128801800267235
2019-10-14,7.5,13.5,288.5,6.937924539372483,5.132900866228113,-0.9327769546831793,0.8658740250349931
2019-10-15,10.0,19.0,294.25,4.667791981195597,-5.267565158599107,-2.9567492793883163,-1.6318896724239935
2019-10-16,14.5,22.0,292.5,2.5002748714606766,-4.68174334197015,-1.7671331361753624,-1.0709218254037955
2019-10-17,11.0,15.0,304.0,39.68621688224158,-9.459565045284524,0.7462153102014761,5.437183483629415
2019-10-18,9.0,10.5,302.5,3.9068645608511607,1.2435947313766442,-0.2758684143887534,1.5147194052354083
2019-10-19,6.5,8.0,194.0,6.2452762045382455,13.66943425064538,-2.107317956641395,13.273922073927984
2019-10-20,6.5,20.0,154.0,7.93853226305634,8.95129289078402,-5.198239595258605,-2.1517010765426683
2019-10-21,8.0,19.0,289.25,-11.43544983097249,1.313999242383323,-6.993180543494195,-2.6781720337601542
2019-10-22,7.5,15.5,295.0,-10.357447218169781,12.744437621767517,-10.780119417655365,7.336674025765159
2019-10-23,7.0,21.0,297.0,45.07181505692992,2.8401773491505145,-0.4317654317566284,-0.06680853063755086
2019-10-24,19.5,31.0,298.5,7.126261892742954,-2.994122115034937,-2.4532668707996783,-1.649303294668942
2019-10-25,25.5,28.5,305.5,-8.72607581509914,-8.160902277363862,-3.972394446109917,-0.32064661702860847
2019-10-26,19.0,25.0,198.25,44.64109903273665,-16.297865489684725,6.833663212973697,1.304343591765602
2019-10-27,21.0,28.5,159.5,30.01399589344577,-12.314271866718729,3.175765800901316,1.89520636388379
2019-10-28,29.5,30.0,294.0,2.197969614938066,-3.420057531264318,1.1774757801234776,0.282798458048959
2019-10-29,43.5,26.0,311.0,34.376177274711225,-10.970708269744867,3.4677491404763927,1.3275706514868153
2019-10-30,16.5,15.0,309.75,5.3808718210283235,-8.576052379709557,-2.5738079237595293,2.380337929011261
2019-10-31,12.0,8.0,295.75,5.396493123514444,-9.938903967614939,1.9162843697403686,2.44045500223301
2019-11-01,12.5,5.5,147.0,5.460808980769725,-3.292345739162356,0.6479543775820318,1.6221385781521278
2019-11-02,8.0,5.0,160.0,6.376399441638254,8.821716741584481,0.8161503329164477,-1.059765627051245
2019-11-03,8.0,8.0,143.0,13.944561377196155,11.695641490508143,3.026803045368689,-4.198690356003041
2019-11-04,7.0,12.5,285.5,6.262316990472359,9.261338779271524,-0.815719457293054,-1.9822793862592398
2019-11-05,6.0,14.5,292.0,9.714443242150946,7.364470436966163,-2.2408628486042903,-2.1649486039604575
2019-11-06,8.0,12.5,299.5,7.831226618413092,2.1954312826646616,-3.5004625198972263,-2.1968441953974756
2019-11-07,6.0,11.5,300.5,12.855036587831512,6.000037830525596,-4.075840904003216,-3.2899724089930626
2019-11-08,6.0,9.5,310.0,9.958115934303027,1.0030483522796183,-4.668320412992469,-3.8396168093252725
2019-11-09,6.0,10.0,184.0,11.156625704211272,-1.6173927521661098,-6.5511343894441705,0.39780434477667226
2019-11-10,7.5,22.0,158.0,14.374684728352454,-1.389108246963847,-6.657539682310155,-1.7177077062115083
2019-11-11,11.0,21.0,291.0,-1.0933423987619957,1.7852834011039445,-9.7090993613224,-0.6340573702339573
2019-11-12,9.0,11.0,300.5,5.979323730956994,6.515182188287462,-6.422583752105884,0.6662525958924562
2019-11-13,7.0,11.5,306.5,8.013275792733232,10.593545490920771,-0.6045009111058166,-2.7674932728046686
2019-11-14,5.0,14.5,300.0,11.302181976563118,18.065777465977927,-4.596182093901174,-5.243088655248429
2019-11-15,6.0,13.0,308.5,14.819015186998444,14.76937419655286,-5.0899220718627936,-5.44213330721145
2019-11-16,8.0,12.5,202.5,13.030042179015703,4.664688529829812,-6.583027508151667,-4.662063787519482
2019-11-17,7.5,23.0,154.0,6.930448981023322,7.2715572643236746,-11.460060350151142,1.6491314358995068
2019-11-18,15.5,32.0,283.0,79.32219161205636,-10.337504372826015,4.9913469882928645,-1.3277993031196647
2019-11-19,19.0,27.5,291.5,4.4246565554824615,0.30002912937681864,-10.283715887344673,-2.612970673619882
2019-11-20,18.5,26.5,295.0,9.794774430960459,7.611914803953034,-10.195985819307111,2.90104623405349
2019-11-21,9.5,20.5,301.0,8.26131056487698,11.412198255759211,-8.141694501799565,-1.0280173352876567
2019-11-22,6.0,9.0,306.5,10.523696938659038,24.861254494645692,-5.480862911093567,0.4238053063194934
2019-11-23,7.0,9.0,201.5,12.363104629683484,19.301354110783723,-2.9157189754143396,-5.931183706491448
2019-11-24,9.0,14.0,156.0,11.216188758765382,3.1076258551724627,-3.975901617984178,-3.213838589287628
2019-11-25,10.5,16.5,286.0,4.6279162038438235,2.070220604486831,-3.3825119233299765,-1.1378880884876326
2019-11-26,10.0,11.0,294.5,8.691275151195788,6.062900623692412,-4.860907065961215,2.211411716004152
2019-11-27,11.0,13.5,300.0,5.313718131610045,5.483552847408391,-2.9305777093113856,-3.297681349537286
2019-11-28,10.5,14.0,305.0,5.027119023486715,1.2264245781751764,-6.846520361968216,-0.02024769337314473
2019-11-29,10.5,11.0,318.0,4.919592432411261,-2.6187464915548535,-5.032653925339045,2.6262108206302197
2019-11-30,7.5,14.0,213.75,5.736605527735587,1.0909826345084637,-6.335165695362175,7.133596639805443
2019-12-01,6.0,13.0,158.5,-11.217370160724268,15.8203468304403,-15.191579591995126,24.264389077594792
2019-12-02,6.5,15.5,292.25,-11.904491631502555,6.586498187711641,-9.659821501364805,-3.2431459079516984
2019-12-03,8.0,20.5,306.5,-11.845763168532354,6.12608749577682,-10.937040133396327,-2.5550429721716914
2019-12-04,7.5,15.5,303.0,-10.63743093967359,12.859066047897485,-10.608312087482817,-0.06355213839908541
2019-12-05,8.5,15.5,314.0,-8.847713119124423,3.3536537417659837,-7.074552159081818,-2.7912407226801412
2019-12-06,20.0,24.0,149.25,-14.276991395837063,-4.679253122982317,-9.797963778660915,-0.32344843834053494
2019-12-07,23.0,23.0,160.0,3.8069078223556363,-10.807323789101046,-7.83662174681712,-0.8020116793465627
2019-12-08,20.0,21.0,132.5,-3.1262133977207753,-9.327949038986922,-14.998178997229102,4.346256391592892
2019-12-09,32.0,29.0,138.75,5.273197955131294,-14.98285785068018,-9.513218380739794,2.4856332699325434
2019-12-10,20.5,20.5,302.0,-4.889030587852132,-12.39536876790677,-13.620014853799475,1.8722416637804886
2019-12-11,8.5,15.0,306.0,9.514847596986082,-8.613790935557448,-8.089787408074011,-0.08197294447359763
2019-12-12,6.0,12.0,311.0,8.432522027177416,0.2383251842234584,-9.540822098186208,1.2501996138432534
2019-12-13,7.5,13.5,324.25,8.11921942274904,3.019536455164415,-4.182356648791877,-0.291756045716513
2019-12-14,7.0,16.5,213.0,3.0815475057171913,-2.574952633792731,-5.75452392536746,-1.6018448960808032
2019-12-15,12.0,16.5,174.0,9.518510666191409,3.2526678611524655,-6.692693299490734,0.17365023765236245
2019-12-16,12.0,18.0,304.0,-0.08071902820937872,17.824317240092796,-5.4724300102012045,-3.161049847024946
2019-12-17,12.5,23.0,316.0,-4.43458872104529,15.058698533212386,-7.66111459476447,-2.172532047597747
2019-12-18,8.5,17.5,312.0,6.268164684716447,-0.5913597226247554,-10.574590030520152,0.26360648205515225
2019-12-19,5.5,11.5,325.0,6.443402608106317,20.936535450360992,-9.745955238734455,27.61785567497817
2019-12-20,7.5,5.0,327.5,9.729074608511644,24.21476835333599,-2.184616245718312,3.848275237996998
2019-12-21,13.0,6.0,201.5,10.156705889626954,16.185478870990668,-0.16229084420232984,-2.2311601109000563
2019-12-22,14.0,23.0,161.5,5.960644305067943,2.009722050359278,-4.428924605889007,-1.3882040727841416
2019-12-23,20.5,29.0,192.0,5.1208086367339645,-11.648102548032968,-7.160454332084754,0.4944225925908039
2019-12-24,15.0,21.5,145.75,-14.36006005837777,-12.841769507050403,-9.953572105596313,1.035204605491007
2019-12-25,19.0,25.0,106.0,-13.427146360114225,-9.92549343218528,-8.876898322412172,0.10816298120850876
2019-12-26,13.5,28.0,244.5,-17.992276415727236,-10.358734241850877,-9.791211657906608,0.2538200167046117
2019-12-27,24.0,33.5,252.0,-15.777991850366032,-13.028721972822678,-10.778884436718618,0.2585283715223372
2019-12-28,18.5,31.5,168.0,-0.2157630037957439,-16.03192663520193,-8.666649301588519,0.37210867473444076
2019-12-29,16.5,17.0,145.25,44.09056448666063,-26.326369839005384,-1.833578216675125,2.115630460057854
2019-12-31,35.5,28.5,174.0,-0.49746265597229544,-18.94655403261618,-10.523697822314881,0.8055472273486401
