fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2019-05-27,11.0,8.5,291.5,6.704332225027001,1.5428592411958764,8.443902168990356,-1.8534042483139093
2019-05-28,10.5,8.5,299.5,-15.085037330663615,1.8380496260924566,3.3678067481124723,-2.094151944582896
2019-05-29,10.0,11.5,300.0,-15.110154894329558,-4.959065326083761,1.4106034829040779,-1.180031586483666
2019-05-30,12.0,15.5,300.0,-16.86284768618919,-6.184740604026915,3.9796476355692265,-0.09105896225831077
2019-05-31,18.0,12.5,304.5,-12.268370041418859,-6.17605592728956,7.173054030237529,0.5119820553008568
2019-06-01,17.5,11.0,191.0,-6.12595651894124,-4.769366709641395,9.12945935584084,0.4308210734066215
2019-06-02,20.5,19.5,162.0,2.9811596168124246,-3.6437260901670925,11.654260291430964,0.9218895530289142
2019-06-03,22.0,11.0,294.0,0.8121058348178823,1.0915305176964747,12.244095667745492,-0.5795911221640629
2019-06-04,16.0,8.0,297.5,4.179274762120785,6.215137126783398,10.844994344590997,-2.4805280118719053
2019-06-05,12.5,12.0,302.0,10.137103284116803,5.418485345999517,5.512116755385363,-3.966869955807899
2019-06-06,14.5,10.5,304.0,3.383635922066428,7.3118975388765906,4.690805394282311,-3.3658251118753224
2019-06-07,10.5,8.0,305.75,5.8823266588451615,2.575668737441961,2.8988361674155168,-3.754081002712841
2019-06-08,19.0,7.5,188.0,-3.6281826948837606,-1.3965273068116022,4.80687473171041,-0.23932434895108767
2019-06-09,13.5,13.0,157.0,2.63506665473309,0.6413247873968222,7.171064384361866,-1.9946052583810872
2019-06-10,12.5,9.5,294.0,8.580477517022732,-0.19333926827061496,7.509042030165521,-2.0517128968967824
2019-06-11,9.5,13.5,293.5,-9.451047871878147,7.470953090189579,1.0059069637202658,-2.333887519340239
2019-06-12,16.0,14.0,300.0,3.845238728125339,4.596708092828001,4.702692092297326,-3.7547798135559254
2019-06-13,19.0,14.0,304.0,5.567015144950915,6.374713718916206,8.733468075417525,-3.0640318258463535
2019-06-14,15.5,8.0,297.0,3.356569070803903,3.6274138697506033,6.630474919340545,-2.859885454108382
2019-06-15,14.0,14.0,188.0,0.11603556933761001,-3.813714426500878,4.118957855123304,-1.5098512213568214
2019-06-16,19.0,19.0,155.0,2.835737935769957,-3.3444298650713393,6.815853358996113,0.12365135671442852
2019-06-17,20.0,15.0,291.0,-0.9599368754443561,-0.05090178931102294,8.833338292784699,-0.6933070739143109
2019-06-18,18.0,9.5,297.25,5.010830504892177,1.3649928978072037,12.157205534178354,-1.2559958912466698
2019-06-19,16.5,12.0,294.75,1.480105999978315,1.0731111832223552,8.255262018541481,-1.727746570712148
2019-06-20,15.5,11.0,301.5,3.7589007878916028,2.6852386778751947,8.712201500850494,-1.0803868073329428
2019-06-21,14.0,10.5,299.25,-16.24999564276113,4.196169652017108,6.646134174720433,-1.6724392225835738
2019-06-22,22.0,16.0,178.5,-13.360797278398415,3.6211899010929343,7.1489945986118615,-1.0432737824141736
2019-06-23,24.5,13.0,161.0,1.1829172028970372,2.4389627242278826,11.16652584314014,0.04231739501217154
2019-06-24,23.5,15.0,279.25,-2.7433536448668807,3.108147741024045,10.543381135626692,1.2217986157726355
2019-06-25,31.5,14.5,291.0,-2.4635122844712454,0.16643829765679471,11.851607487893938,-0.3733893912902724
2019-06-26,44.0,13.0,292.0,-7.723516231779938,0.4919312559196293,12.815289171345368,0.0899729201048215
2019-06-27,43.0,14.5,294.5,-8.883418283363719,1.0474326975530015,14.372660108385414,0.6564713711100528
2019-06-28,27.0,12.0,288.0,-11.37568291112053,-0.18541558229736055,15.149871314331973,1.3484265491569318
2019-06-29,29.5,11.0,173.5,-10.204558419465036,0.9483047569549083,15.486287698252186,1.0202030627916228
2019-06-30,32.0,15.0,155.5,4.0823537822347955,-3.580043577359801,17.25655906187845,1.7406655002508522
2019-07-01,28.5,13.5,285.0,-14.381112930818508,2.989274201069919,12.381582276251416,0.26944955303465434
2019-07-02,26.5,11.0,284.5,-12.164076773245862,3.6616813533708896,12.097364993768114,0.21880331746709536
2019-07-03,27.0,9.5,285.0,-7.945064650789823,4.562338147482869,12.96906781562475,-0.5818728775824056
2019-07-04,30.0,14.5,285.0,-7.1981954469653875,2.2810627610641,11.76639337985573,0.21468134401974173
2019-07-05,22.0,12.5,270.75,0.09404624244140268,-1.9133522496747448,12.529089931073763,0.25873312952897787
2019-07-06,18.0,10.5,158.5,4.532814609285782,-0.041230917080233596,13.16666006012985,-0.5324875868324146
2019-07-07,20.5,11.5,142.5,0.9552948290573117,2.4073715004588974,12.60299413229468,-0.8115392132732605
2019-07-08,17.5,11.5,276.0,7.638230710330912,3.8180309169928224,11.637965891180938,-0.7926186984608807
2019-07-09,14.5,14.0,273.75,-13.172438164666096,3.2468912931288645,5.475474985866309,-0.7607709668319731
2019-07-10,21.0,25.5,276.0,-15.87214487095569,2.0269205924523837,7.713424112711215,-0.8607581533855077
2019-07-11,28.5,22.0,283.25,-0.02533510894813643,-0.9876062511362347,14.158068803077565,0.5522653278682659
2019-07-12,46.0,14.5,280.0,4.614414893456072,-2.116934885297858,15.664665897396,2.7252296771599704
2019-07-13,38.5,6.0,152.75,4.702013925866457,2.355579281910116,14.675790805989116,1.8209429235303103
2019-07-14,17.0,14.0,137.0,-13.708961556667882,4.614783175001241,10.13035037115817,-0.9275944142731334
2019-07-15,19.0,13.0,264.0,8.415728580694525,0.521165117225833,15.282950197089633,-0.3136524693574836
2019-07-16,27.5,14.5,268.0,0.5965449864361773,1.6726941057324427,13.719608479958808,0.37010616477911523
2019-07-17,25.0,14.5,269.0,1.155062095290766,3.4340467999197926,12.38928562953143,0.5094093604828028
2019-07-18,25.0,14.0,264.25,-16.02121461555368,3.7576674204285876,10.59821402341698,0.005685483463640856
2019-07-19,27.0,7.5,252.0,-0.8283320558957779,0.9607150258094738,15.211233383654852,0.5869827140191195
2019-07-20,33.0,6.0,145.0,0.8198609920042274,-0.3165594153474814,16.07641402431249,1.0154837561570302
2019-07-21,36.0,10.5,128.5,-8.742104069913234,-3.1558848206143577,14.300686667774388,2.2335179207134677
2019-07-22,32.5,11.5,251.5,-9.67458852712114,-3.5172371007293526,13.327310242042198,1.719541149200625
2019-07-23,31.0,15.5,259.0,-0.8517998542163326,0.422196366221181,14.599562591426896,3.3920401924920895
2019-07-24,31.0,18.0,257.5,-6.799042901841047,0.6930278415541967,13.471199494604104,0.5468771642077059
2019-07-25,26.0,14.0,262.5,2.2963261847186094,1.4088045701423455,15.754286362690989,0.2259104537602387
2019-07-26,13.0,8.0,245.75,1.4720052779038362,5.129097891743784,12.969169921753206,-1.1278208427400378
2019-07-27,10.0,5.0,143.5,11.10855048805919,4.968346278956329,10.963833310802421,-1.8984364903650481
2019-07-28,14.0,13.0,124.5,-4.015386118485375,4.954720693398453,8.49835560846206,-2.146663104913086
2019-07-29,14.0,10.0,248.5,2.3453820181306213,3.505598732868402,12.058970737802463,-1.3552989434794445
2019-07-30,20.0,6.0,254.25,-16.54091673316237,2.565782791060573,6.585909188636264,-1.4355173685989744
2019-07-31,28.5,9.0,249.5,-14.373699787443517,5.150970710745396,8.726101958203415,0.10137817416432986
2019-08-01,25.0,13.0,229.5,3.7324028564095557,1.8831520023042252,13.922443120653195,-0.3755143034440922
2019-08-02,22.5,11.5,218.0,-0.738019846534927,-0.24068972799333396,13.2209836186784,0.2278035463315189
2019-08-03,21.0,10.5,129.0,1.3756864051723179,0.8085139812705017,14.365206156687716,0.05175532682592865
2019-08-04,21.5,14.0,111.0,2.189888611025111,-0.1478568100886442,14.399316065681361,0.28478360889377063
2019-08-05,20.0,11.0,198.5,3.322568216477688,0.2960587675234263,14.470133807797023,0.09060624839836788
2019-08-06,16.0,8.0,197.0,1.8032601203826453,2.599590156015766,13.888298495175723,0.01303592330491818
2019-08-07,13.0,7.0,191.5,5.117883763625649,3.308830981298714,6.760359463278362,3.71932202241021
2019-08-08,13.0,4.0,191.5,3.661527651336863,0.05129237136890132,12.28871848633334,-0.47858074511286225
2019-08-09,11.0,5.0,184.75,1.5309473700106917,-0.34768170013652194,12.47212669687962,-0.3126881217927913
2019-08-10,13.0,6.0,118.0,2.260738819734476,-3.761502013868116,9.855454065317106,0.04392513903132718
2019-08-11,12.0,7.0,117.5,2.7153002147037784,-1.434972538698021,9.983643537996725,-0.032153354497896316
2019-08-12,12.0,8.0,178.0,14.242722981923912,-6.5948265642199235,9.132305654912706,-0.21317538528866536
2019-08-13,14.0,13.0,179.75,-14.160914118060656,-1.7191456758342787,5.5577075815884065,-0.6173945541097904
2019-08-14,17.0,10.5,178.75,-15.783376064259379,-2.8345804942664157,7.429189407434068,0.3206646934611985
2019-08-15,14.0,7.0,103.5,-16.825118291635004,-0.6428507917449773,10.185792011114666,0.41683392601377744
2019-08-16,17.0,13.5,148.5,-14.740479807264082,0.30015492376488606,11.131924482642416,0.5509564503188781
2019-08-17,17.0,13.0,104.5,1.1311493574412805,0.05953762461718168,14.887797493224724,0.5571701570390383
2019-08-18,12.0,10.0,100.5,1.7724069820729722,2.1523987762624843,13.72075709974666,-0.2504032305301302
2019-08-19,13.0,6.0,176.5,-11.778473501802738,3.6196111893039538,9.722691095273325,0.6119566920159031
2019-08-20,14.0,7.5,180.0,-16.02676477077008,0.6602859381716863,7.124513698867476,0.11303397747223545
2019-08-21,18.5,13.5,180.0,-9.943669107638652,-1.003250409777411,5.598478700106712,2.7336925738367235
2019-08-22,17.5,19.0,181.0,-9.919413085099741,-4.91554699081577,6.926745224508252,0.5414020972980915
2019-08-23,18.0,17.0,173.0,-12.235397120431136,-4.6081203594008375,8.587886457570267,1.0702276681720426
2019-08-24,18.5,7.5,117.5,-10.031365565846555,-2.8702656447663855,9.98085615028266,0.8909271343321471
2019-08-25,16.5,9.5,109.25,-9.144371134875685,1.7392091253561937,9.513521339402287,4.732274614506893
2019-08-26,15.5,12.5,198.0,-6.731985404061411,10.12594683310599,-0.7077730583029416,31.693843020179852
2019-08-27,18.5,23.0,208.0,3.922098769677073,-3.2198546802525043,6.478887815604329,0.0008436551375946061
2019-08-28,21.5,23.0,211.75,1.0773332737974852,-4.783157742588481,9.143573368538467,0.5498716047737795
2019-08-29,20.5,16.0,216.25,-14.05567641669669,-3.9491069439930846,7.910796168605401,1.2559584059682152
2019-08-30,19.5,23.0,219.0,1.950729752115448,-3.4516124002497786,9.916669496120017,11.303901647993097
2019-08-31,20.5,20.0,147.0,-6.618125986624005,-2.6843725617507497,8.177741425102898,0.9728319300086702
2019-09-01,15.0,12.0,137.0,-12.489574725549204,3.9328467238613425,8.227086858123245,0.9195570316653686
2019-09-02,18.0,17.0,261.5,-17.135389295680145,-0.06481224572500864,6.657902169127587,0.3819376103676335
2019-09-03,19.0,18.5,272.25,1.5681732109676922,-6.574978227616815,10.240301890532589,2.06210526443716
2019-09-04,17.0,7.0,273.5,-18.256119307651204,0.21270954029702321,7.405020181413343,0.75235519615804
2019-09-05,9.0,10.0,279.0,-15.838466627792693,-1.5084296410264892,3.652617151376243,-0.34706695821873057
2019-09-06,11.0,8.0,276.0,-16.378640085937427,-1.115317279292422,1.2184081544464727,-0.9710815456152755
2019-09-07,13.0,9.0,173.25,-15.662978084487769,-0.35132666409707786,3.8448643693514133,-0.6797882881466294
2019-09-08,16.0,15.0,144.0,-15.578911379375674,0.9325712519117708,4.589170263493388,0.1356128696779715
2019-09-09,14.0,9.0,283.0,5.321738991122778,0.17038457882320884,8.699846554925932,0.22643031729215718
2019-09-10,9.5,8.5,293.5,-14.98141655511166,4.575453687366344,-0.20549119582727796,-1.1401879167651687
2019-09-11,13.5,14.0,297.75,-16.550431018703577,-2.550546798097567,0.7017080462923129,-0.35048578914783873
2019-09-12,18.5,15.0,292.0,-19.106780941984482,-8.125837457918243,2.6066036915142217,1.913293792952469
2019-09-13,14.0,11.0,291.5,-14.885801047837289,-6.861843014545346,-3.586615298196332,7.144286633140325
2019-09-14,16.0,13.0,171.25,-9.188763678415208,-3.0732099634632606,-4.236660947144267,15.844176431321717
2019-09-15,18.0,20.5,137.5,-11.838573644692463,-2.951771443716505,-1.3197938087849068,3.398753461769767
2019-09-16,23.0,19.5,285.0,10.004752596508864,-6.45964610138043,6.391812297099869,1.6402512320189206
2019-09-17,16.5,20.0,290.0,39.95568591480608,-8.846864163446007,13.012654663892924,2.3345797453468857
2019-09-18,19.5,21.0,295.0,-4.686504473815748,-0.7360127943708551,5.214772745822563,0.654137343476549
2019-09-19,23.5,13.0,296.5,-11.16107142726967,0.8240756006537614,5.721655080698638,0.13693799350103855
2019-09-20,23.0,13.0,296.0,2.1500132354317834,4.434923566618802,3.106533714807924,9.536228296944566
2019-09-21,19.0,9.0,181.5,3.551509436281627,3.5975821569965634,0.5277240287354834,4.4408139082920215
2019-09-22,12.0,20.0,147.5,3.1613959403633647,0.5737982015549808,3.488782702819301,0.30794290598617735
2019-09-23,17.0,19.5,286.0,39.698383829329956,-14.077142839608218,8.171982114529508,1.6720800800424096
2019-09-24,14.0,15.5,292.0,5.6109615249540195,-4.1670711311857405,4.92730909551865,-0.11163901614413357
2019-09-25,14.0,21.0,293.0,9.05280291779515,-4.827765977242816,4.963322269775653,0.1702456644014653
2019-09-26,21.5,30.0,299.5,-12.050884727207835,-3.39777771307875,2.9430847711398997,0.28777937091346506
2019-09-27,16.0,26.5,301.5,0.5757653875088622,-4.9733507692788,5.908204261564289,0.6389945137559904
2019-09-28,19.0,21.0,184.5,-9.282596126741867,-4.414671107136474,3.732961770794117,0.4528900485256264
2019-09-29,18.0,28.5,157.0,2.224621273691369,-4.4689967786760905,6.013555427121026,0.3982391247266412
2019-09-30,22.5,28.5,293.0,2.4643791962091393,-2.955348155956785,6.422480610149869,0.2564898684395333
2019-10-01,16.0,12.5,296.0,43.977038847742016,-7.314888918233717,12.630633009306667,0.47943254706368876
2019-10-02,14.0,24.5,299.0,10.263869631032865,-4.4807217987938595,4.530622327752291,-0.33658168338063565
2019-10-03,21.5,30.5,305.0,1.2039806915129883,-4.863936935129217,2.2558599758219606,0.23975705052698132
2019-10-04,19.0,19.5,307.0,2.7720316394280653,-2.7050370724899593,4.863802288435898,-0.11619736635912617
2019-10-05,16.5,20.0,190.5,5.143282416497753,-3.0365881324732324,5.609982231364505,-0.007882766528840129
2019-10-06,15.0,32.5,157.0,8.574919387342417,-6.4324711246307755,5.858667736504617,0.48930752694982044
2019-10-07,20.5,31.5,290.5,-9.548471845836325,-3.447114061691972,3.3510508999908013,0.4375311567354266
2019-10-08,22.0,26.0,294.75,-2.2684883742323403,-4.035848640624979,5.449403615789501,0.5743418485018524
2019-10-09,18.5,24.0,297.0,-16.64706276843231,2.177318000721366,3.272255710761916,-0.49701609703690214
2019-10-10,25.0,24.5,299.5,-14.117842676546749,-2.1647574988934895,1.395328519662048,1.1382825777264483
2019-10-11,23.5,11.0,302.5,-9.934527319757484,-3.3747742599017525,2.6642582306843727,0.7678239780476475
2019-10-12,19.5,15.5,168.0,0.5873268944314328,1.7808270449080688,3.961735116516792,5.571586434356477
2019-10-13,22.0,12.5,153.5,2.968275351124075,0.26519264756276256,4.277989012260491,-1.0128801800267249
2019-10-14,7.5,13.5,288.5,6.93792453937248,5.132900866228113,-0.9327769546831711,0.8658740250350004
2019-10-15,10.0,19.0,294.25,4.667791981195608,-5.267565158599102,-2.9567492793883265,-1.6318896724240002
2019-10-16,14.5,22.0,292.5,2.5002748714606833,-4.68174334197015,-1.7671331361753728,-1.0709218254038024
2019-10-17,11.0,15.0,304.0,39.6862168822416,-9.459565045284512,0.7462153102014645,5.437183483629436
2019-10-18,9.0,10.5,302.5,3.9068645608511607,1.2435947313766496,-0.2758684143887516,1.5147194052354291
2019-10-19,6.5,8.0,194.0,6.245276204538225,13.669434250645413,-2.1073179566413804,13.273922073927977
2019-10-20,6.5,20.0,154.0,7.9385322630563415,8.951292890784037,-5.198239595258594,-2.1517010765426594
2019-10-21,8.0,19.0,289.25,-11.435449830972486,1.313999242383337,-6.993180543494202,-2.67817203376016
2019-10-22,7.5,15.5,295.0,-10.357447218169794,12.744437621767561,-10.780119417655357,7.336674025765168
2019-10-23,7.0,21.0,297.0,45.071815056929914,2.840177349150539,-0.431765431756615,-0.06680853063754032
2019-10-24,19.5,31.0,298.5,7.126261892742964,-2.994122115034928,-2.453266870799682,-1.6493032946689457
2019-10-25,25.5,28.5,305.5,-8.726075815099131,-8.160902277363855,-3.972394446109935,-0.3206466170286127
2019-10-26,19.0,25.0,198.25,44.64109903273668,-16.297865489684735,6.833663212973686,1.3043435917655997
2019-10-27,21.0,28.5,159.5,30.01399589344579,-12.314271866718729,3.175765800901302,1.8952063638837962
2019-10-28,29.5,30.0,294.0,2.1979696149380694,-3.4200575312643204,1.177475780123473,0.2827984580489627
2019-10-29,43.5,26.0,311.0,34.37617727471125,-10.970708269744863,3.4677491404763843,1.3275706514868202
2019-10-30,16.5,15.0,309.75,5.380871821028338,-8.576052379709552,-2.5738079237595484,2.3803379290112763
2019-10-31,12.0,8.0,295.75,5.396493123514454,-9.938903967614948,1.9162843697403547,2.4404550022330183
2019-11-01,12.5,5.5,147.0,5.46080898076973,-3.2923457391623585,0.6479543775820279,1.6221385781521445
2019-11-02,8.0,5.0,160.0,6.37639944163825,8.821716741584487,0.8161503329164662,-1.0597656270512308
2019-11-03,8.0,8.0,143.0,13.944561377196147,11.695641490508136,3.0268030453687143,-4.198690356003043
2019-11-04,7.0,12.5,285.5,6.262316990472355,9.26133877927153,-0.8157194572930382,-1.9822793862592405
2019-11-05,6.0,14.5,292.0,9.714443242150947,7.364470436966172,-2.2408628486042788,-2.1649486039604593
2019-11-06,8.0,12.5,299.5,7.831226618413096,2.1954312826646705,-3.5004625198972232,-2.196844195397475
2019-11-07,6.0,11.5,300.5,12.855036587831512,6.00003783052561,-4.075840904003209,-3.2899724089930693
2019-11-08,6.0,9.5,310.0,9.958115934303033,1.0030483522796279,-4.66832041299247,-3.8396168093252823
2019-11-09,6.0,10.0,184.0,11.156625704211283,-1.6173927521660938,-6.551134389444179,0.3978043447766793
2019-11-10,7.5,22.0,158.0,14.374684728352465,-1.3891082469638325,-6.657539682310161,-1.7177077062115047
2019-11-11,11.0,21.0,291.0,-1.0933423987619895,1.7852834011039713,-9.70909936132241,-0.6340573702339452
2019-11-12,9.0,11.0,300.5,5.979323730956996,6.515182188287486,-6.422583752105878,0.6662525958924473
2019-11-13,7.0,11.5,306.5,8.013275792733229,10.59354549092078,-0.6045009111057995,-2.767493272804676
2019-11-14,5.0,14.5,300.0,11.302181976563112,18.065777465977952,-4.596182093901145,-5.243088655248431
2019-11-15,6.0,13.0,308.5,14.819015186998447,14.769374196552883,-5.089922071862774,-5.442133307211455
2019-11-16,8.0,12.5,202.5,13.030042179015716,4.664688529829832,-6.583027508151661,-4.662063787519493
2019-11-17,7.5,23.0,154.0,6.930448981023328,7.271557264323718,-11.460060350151144,1.649131435899516
2019-11-18,15.5,32.0,283.0,79.32219161205639,-10.337504372826002,4.991346988292862,-1.327799303119672
2019-11-19,19.0,27.5,291.5,4.424656555482474,0.3000291293768459,-10.283715887344679,-2.6129706736198837
2019-11-20,18.5,26.5,295.0,9.79477443096046,7.6119148039530815,-10.195985819307115,2.901046234053497
2019-11-21,9.5,20.5,301.0,8.261310564876979,11.412198255759245,-8.141694501799554,-1.0280173352876476
2019-11-22,6.0,9.0,306.5,10.523696938659027,24.861254494645735,-5.48086291109353,0.42380530631950425
2019-11-23,7.0,9.0,201.5,12.363104629683475,19.301354110783738,-2.9157189754143022,-5.931183706491447
2019-11-24,9.0,14.0,156.0,11.216188758765393,3.107625855172475,-3.9759016179841753,-3.2138385892876324
2019-11-25,10.5,16.5,286.0,4.627916203843825,2.0702206044868436,-3.382511923329975,-1.137888088487627
2019-11-26,10.0,11.0,294.5,8.69127515119579,6.062900623692436,-4.86090706596121,2.21141171600417
2019-11-27,11.0,13.5,300.0,5.313718131610048,5.483552847408402,-2.9305777093113776,-3.297681349537291
2019-11-28,10.5,14.0,305.0,5.027119023486722,1.226424578175196,-6.846520361968222,-0.02024769337312981
2019-11-29,10.5,11.0,318.0,4.91959243241127,-2.618746491554837,-5.032653925339057,2.626210820630241
2019-11-30,7.5,14.0,213.75,5.736605527735588,1.09098263450849,-6.335165695362182,7.133596639805458
2019-12-01,6.0,13.0,158.5,-11.217370160724299,15.820346830440364,-15.191579591995128,24.26438907759479
2019-12-02,6.5,15.5,292.25,-11.904491631502554,6.586498187711656,-9.659821501364807,-3.2431459079516953
2019-12-03,8.0,20.5,306.5,-11.845763168532358,6.126087495776839,-10.93704013339633,-2.555042972171698
2019-12-04,7.5,15.5,303.0,-10.637430939673598,12.859066047897516,-10.60831208748281,-0.06355213839907116
2019-12-05,8.5,15.5,314.0,-8.847713119124421,3.3536537417659957,-7.074552159081819,-2.7912407226801417
2019-12-06,20.0,24.0,149.25,-14.276991395837056,-4.6792531229823,-9.797963778660934,-0.32344843834053033
2019-12-07,23.0,23.0,160.0,3.806907822355659,-10.807323789101035,-7.8366217468171495,-0.80201167934657
2019-12-08,20.0,21.0,132.5,-3.1262133977207593,-9.32794903898689,-14.998178997229136,4.346256391592907
2019-12-09,32.0,29.0,138.75,5.273197955131319,-14.982857850680162,-9.513218380739831,2.4856332699325567
2019-12-10,20.5,20.5,302.0,-4.889030587852107,-12.395368767906739,-13.620014853799512,1.8722416637805002
2019-12-11,8.5,15.0,306.0,9.514847596986096,-8.613790935557436,-8.08978740807404,-0.08197294447359367
2019-12-12,6.0,12.0,311.0,8.432522027177432,0.23832518422348292,-9.540822098186215,1.250199613843272
2019-12-13,7.5,13.5,324.25,8.119219422749044,3.019536455164427,-4.182356648791872,-0.2917560457164954
2019-12-14,7.0,16.5,213.0,3.0815475057172006,-2.5749526337927193,-5.754523925367471,-1.6018448960808038
2019-12-15,12.0,16.5,174.0,9.51851066619142,3.2526678611524944,-6.692693299490732,0.1736502376523804
2019-12-16,12.0,18.0,304.0,-0.08071902820938587,17.82431724009282,-5.472430010201178,-3.1610498470249344
2019-12-17,12.5,23.0,316.0,-4.434588721045294,15.058698533212423,-7.6611145947644514,-2.172532047597733
2019-12-18,8.5,17.5,312.0,6.268164684716463,-0.5913597226247235,-10.57459003052016,0.2636064820551612
2019-12-19,5.5,11.5,325.0,6.443402608106283,20.936535450361063,-9.745955238734444,27.617855674978156
2019-12-20,7.5,5.0,327.5,9.729074608511617,24.214768353336012,-2.184616245718272,3.848275237997002
2019-12-21,13.0,6.0,201.5,10.156705889626942,16.18547887099067,-0.1622908442023025,-2.231160110900047
2019-12-22,14.0,23.0,161.5,5.960644305067949,2.0097220503592883,-4.428924605889006,-1.3882040727841327
2019-12-23,20.5,29.0,192.0,5.120808636733985,-11.648102548032963,-7.1604543320847815,0.49442259259080656
2019-12-24,15.0,21.5,145.75,-14.360060058377748,-12.84176950705039,-9.95357210559635,1.035204605491009
2019-12-25,19.0,25.0,106.0,-13.42714636011421,-9.92549343218527,-8.876898322412195,0.10816298120850934
2019-12-26,13.5,28.0,244.5,-17.992276415727225,-10.35873424185087,-9.791211657906638,0.2538200167046127
2019-12-27,24.0,33.5,252.0,-15.777991850366021,-13.028721972822671,-10.778884436718654,0.2585283715223363
2019-12-28,18.5,31.5,168.0,-0.2157630037957217,-16.031926635201913,-8.666649301588558,0.3721086747344368
2019-12-29,16.5,17.0,145.25,44.090564486660675,-26.326369839005395,-1.8335782166751649,2.1156304600578517
2019-12-31,35.5,28.5,174.0,-0.4974626559722681,-18.94655403261617,-10.523697822314931,0.8055472273486352
