fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2019-05-27,11.0,8.5,291.5,6.704332225026982,1.542859241195898,8.443902168990356,-1.8534042483139062
2019-05-28,10.5,8.5,299.5,-15.085037330663624,1.8380496260924712,3.3678067481124616,-2.0941519445828916
2019-05-29,10.0,11.5,300.0,-15.11015489432956,-4.9590653260837545,1.4106034829040779,-1.1800315864836606
2019-05-30,12.0,15.5,300.0,-16.8628476861892,-6.184740604026905,3.979647635569228,-0.09105896225830636
2019-05-31,18.0,12.5,304.5,-12.268370041418875,-6.176055927289545,7.173054030237534,0.511982055300858
2019-06-01,17.5,11.0,191.0,-6.125956518941262,-4.76936670964138,9.129459355840847,0.4308210734066233
2019-06-02,20.5,19.5,162.0,2.9811596168123997,-3.6437260901670654,11.654260291430969,0.9218895530289104
2019-06-03,22.0,11.0,294.0,0.8121058348178578,1.0915305176965073,12.24409566774549,-0.5795911221640605
2019-06-04,16.0,8.0,297.5,4.179274762120764,6.21513712678343,10.844994344590988,-2.480528011871903
2019-06-05,12.5,12.0,302.0,10.13710328411679,5.418485345999531,5.512116755385362,-3.9668699558078933
2019-06-06,14.5,10.5,304.0,3.383635922066422,7.3118975388766065,4.690805394282302,-3.3658251118753126
2019-06-07,10.5,8.0,305.75,5.882326658845156,2.57566873744197,2.898836167415516,-3.754081002712832
2019-06-08,19.0,7.5,188.0,-3.628182694883771,-1.3965273068115907,4.80687473171041,-0.23932434895108862
2019-06-09,13.5,13.0,157.0,2.6350666547330777,0.6413247873968424,7.171064384361866,-1.9946052583810836
2019-06-10,12.5,9.5,294.0,8.580477517022718,-0.19333926827059547,7.509042030165529,-2.0517128968967793
2019-06-11,9.5,13.5,293.5,-9.451047871878146,7.470953090189583,1.0059069637202462,-2.3338875193402395
2019-06-12,16.0,14.0,300.0,3.845238728125329,4.596708092828013,4.702692092297319,-3.754779813555917
2019-06-13,19.0,14.0,304.0,5.567015144950895,6.374713718916229,8.733468075417516,-3.0640318258463513
2019-06-14,15.5,8.0,297.0,3.3565690708038898,3.6274138697506215,6.63047491934054,-2.8598854541083765
2019-06-15,14.0,14.0,188.0,0.11603556933760051,-3.813714426500872,4.118957855123309,-1.5098512213568154
2019-06-16,19.0,19.0,155.0,2.8357379357699415,-3.344429865071324,6.81585335899612,0.1236513567144267
2019-06-17,20.0,15.0,291.0,-0.959936875444377,-0.05090178931100194,8.8333382927847,-0.6933070739143095
2019-06-18,18.0,9.5,297.25,5.010830504892152,1.3649928978072337,12.157205534178352,-1.2559958912466669
2019-06-19,16.5,12.0,294.75,1.480105999978299,1.0731111832223796,8.255262018541481,-1.7277465707121447
2019-06-20,15.5,11.0,301.5,3.7589007878915854,2.685238677875216,8.712201500850489,-1.0803868073329432
2019-06-21,14.0,10.5,299.25,-16.24999564276115,4.196169652017134,6.646134174720414,-1.6724392225835731
2019-06-22,22.0,16.0,178.5,-13.360797278398433,3.621189901092957,7.148994598611846,-1.0432737824141738
2019-06-23,24.5,13.0,161.0,1.1829172028970125,2.4389627242279106,11.166525843140137,0.04231739501216766
2019-06-24,23.5,15.0,279.25,-2.7433536448669074,3.108147741024074,10.543381135626685,1.2217986157726255
2019-06-25,31.5,14.5,291.0,-2.4635122844712725,0.1664382976568226,11.851607487893935,-0.3733893912902713
2019-06-26,44.0,13.0,292.0,-7.723516231779966,0.49193125591966036,12.815289171345363,0.08997292010482344
2019-06-27,43.0,14.5,294.5,-8.883418283363753,1.0474326975530481,14.372660108385404,0.6564713711100494
2019-06-28,27.0,12.0,288.0,-11.375682911120567,-0.18541558229731878,15.149871314331973,1.348426549156929
2019-06-29,29.5,11.0,173.5,-10.204558419465075,0.9483047569549422,15.486287698252184,1.020203062791623
2019-06-30,32.0,15.0,155.5,4.0823537822347555,-3.580043577359768,17.256559061878455,1.74066550025085
2019-07-01,28.5,13.5,285.0,-14.38111293081853,2.989274201069954,12.381582276251404,0.26944955303465246
2019-07-02,26.5,11.0,284.5,-12.164076773245892,3.661681353370921,12.097364993768103,0.21880331746709653
2019-07-03,27.0,9.5,285.0,-7.94506465078985,4.5623381474829054,12.969067815624737,-0.581872877582406
2019-07-04,30.0,14.5,285.0,-7.198195446965415,2.2810627610641285,11.766393379855723,0.21468134401974026
2019-07-05,22.0,12.5,270.75,0.09404624244137455,-1.9133522496747135,12.529089931073765,0.2587331295289769
2019-07-06,18.0,10.5,158.5,4.532814609285754,-0.041230917080198326,13.166660060129855,-0.5324875868324145
2019-07-07,20.5,11.5,142.5,0.9552948290572797,2.4073715004589227,12.602994132294677,-0.8115392132732588
2019-07-08,17.5,11.5,276.0,7.638230710330889,3.8180309169928526,11.637965891180931,-0.792618698460879
2019-07-09,14.5,14.0,273.75,-13.172438164666104,3.246891293128876,5.475474985866298,-0.7607709668319734
2019-07-10,21.0,25.5,276.0,-15.87214487095571,2.0269205924524036,7.713424112711202,-0.8607581533855054
2019-07-11,28.5,22.0,283.25,-0.025335108948169607,-0.9876062511362013,14.158068803077573,0.5522653278682641
2019-07-12,46.0,14.5,280.0,4.614414893456039,-2.116934885297821,15.664665897396002,2.725229677159962
2019-07-13,38.5,6.0,152.75,4.702013925866426,2.35557928191015,14.675790805989118,1.8209429235303067
2019-07-14,17.0,14.0,137.0,-13.708961556667907,4.614783175001269,10.130350371158155,-0.927594414273133
2019-07-15,19.0,13.0,264.0,8.415728580694491,0.5211651172258671,15.282950197089635,-0.31365246935748287
2019-07-16,27.5,14.5,268.0,0.5965449864361467,1.6726941057324747,13.719608479958803,0.37010616477911107
2019-07-17,25.0,14.5,269.0,1.1550620952907358,3.4340467999198228,12.38928562953142,0.5094093604827953
2019-07-18,25.0,14.0,264.25,-16.021214615553706,3.7576674204286142,10.598214023416961,0.00568548346363977
2019-07-19,27.0,7.5,252.0,-0.8283320558958148,0.9607150258095131,15.211233383654843,0.5869827140191147
2019-07-20,33.0,6.0,145.0,0.8198609920041903,-0.3165594153474423,16.076414024312488,1.015483756157026
2019-07-21,36.0,10.5,128.5,-8.742104069913267,-3.15588482061432,14.300686667774388,2.233517920713465
2019-07-22,32.5,11.5,251.5,-9.674588527121173,-3.5172371007293166,13.327310242042202,1.719541149200622
2019-07-23,31.0,15.5,259.0,-0.8517998542163644,0.42219636622122164,14.599562591426887,3.3920401924920816
2019-07-24,31.0,18.0,257.5,-6.799042901841082,0.6930278415542318,13.471199494604097,0.5468771642077027
2019-07-25,26.0,14.0,262.5,2.2963261847185783,1.4088045701423877,15.754286362690987,0.22591045376023658
2019-07-26,13.0,8.0,245.75,1.472005277903811,5.12909789174382,12.969169921753195,-1.1278208427400385
2019-07-27,10.0,5.0,143.5,11.108550488059166,4.968346278956359,10.963833310802416,-1.8984364903650484
2019-07-28,14.0,13.0,124.5,-4.015386118485396,4.9547206933984755,8.498355608462045,-2.1466631049130833
2019-07-29,14.0,10.0,248.5,2.3453820181305964,3.5055987328684335,12.058970737802458,-1.3552989434794431
2019-07-30,20.0,6.0,254.25,-16.54091673316239,2.5657827910605984,6.585909188636248,-1.4355173685989706
2019-07-31,28.5,9.0,249.5,-14.373699787443547,5.150970710745426,8.726101958203397,0.10137817416432643
2019-08-01,25.0,13.0,229.5,3.7324028564095273,1.8831520023042616,13.922443120653195,-0.37551430344409353
2019-08-02,22.5,11.5,218.0,-0.7380198465349573,-0.24068972799330332,13.220983618678396,0.22780354633151778
2019-08-03,21.0,10.5,129.0,1.3756864051722886,0.808513981270541,14.365206156687716,0.051755326825927275
2019-08-04,21.5,14.0,111.0,2.189888611025081,-0.1478568100886094,14.399316065681363,0.28478360889376825
2019-08-05,20.0,11.0,198.5,3.322568216477659,0.29605876752346116,14.470133807797032,0.09060624839836738
2019-08-06,16.0,8.0,197.0,1.8032601203826109,2.5995901560158003,13.888298495175714,0.01303592330491519
2019-08-07,13.0,7.0,191.5,5.117883763625633,3.3088309812987284,6.760359463278358,3.7193220224101893
2019-08-08,13.0,4.0,191.5,3.6615276513368378,0.05129237136893381,12.288718486333337,-0.47858074511286086
2019-08-09,11.0,5.0,184.75,1.5309473700106677,-0.3476817001364895,12.472126696879624,-0.31268812179278976
2019-08-10,13.0,6.0,118.0,2.260738819734456,-3.7615020138680935,9.855454065317112,0.04392513903132746
2019-08-11,12.0,7.0,117.5,2.715300214703758,-1.4349725386979988,9.98364353799673,-0.032153354497896455
2019-08-12,12.0,8.0,178.0,14.242722981923892,-6.594826564219911,9.132305654912726,-0.21317538528866153
2019-08-13,14.0,13.0,179.75,-14.160914118060669,-1.7191456758342631,5.5577075815884,-0.6173945541097874
2019-08-14,17.0,10.5,178.75,-15.783376064259393,-2.8345804942664006,7.4291894074340625,0.32066469346119997
2019-08-15,14.0,7.0,103.5,-16.825118291635043,-0.6428507917449416,10.185792011114655,0.41683392601377645
2019-08-16,17.0,13.5,148.5,-14.740479807264121,0.30015492376491737,11.13192448264241,0.5509564503188762
2019-08-17,17.0,13.0,104.5,1.131149357441247,0.05953762461721841,14.887797493224724,0.5571701570390376
2019-08-18,12.0,10.0,100.5,1.7724069820729442,2.152398776262522,13.720757099746649,-0.25040323053013236
2019-08-19,13.0,6.0,176.5,-11.778473501802763,3.6196111893039813,9.722691095273314,0.6119566920159003
2019-08-20,14.0,7.5,180.0,-16.026764770770097,0.6602859381717047,7.124513698867464,0.11303397747223433
2019-08-21,18.5,13.5,180.0,-9.943669107638664,-1.00325040977739,5.598478700106709,2.733692573836717
2019-08-22,17.5,19.0,181.0,-9.91941308509976,-4.9155469908157565,6.926745224508259,0.5414020972980934
2019-08-23,18.0,17.0,173.0,-12.235397120431157,-4.608120359400817,8.587886457570269,1.0702276681720422
2019-08-24,18.5,7.5,117.5,-10.03136556584658,-2.870265644766363,9.98085615028266,0.8909271343321473
2019-08-25,16.5,9.5,109.25,-9.144371134875707,1.7392091253562232,9.51352133940228,4.732274614506888
2019-08-26,15.5,12.5,198.0,-6.731985404061382,10.125946833106012,-0.7077730583029448,31.69384302017988
2019-08-27,18.5,23.0,208.0,3.9220987696770555,-3.2198546802524945,6.478887815604333,0.000843655137593864
2019-08-28,21.5,23.0,211.75,1.0773332737974632,-4.7831577425884655,9.143573368538474,0.5498716047737799
2019-08-29,20.5,16.0,216.25,-14.055676416696713,-3.9491069439930664,7.910796168605401,1.2559584059682143
2019-08-30,19.5,23.0,219.0,1.9507297521154354,-3.451612400249753,9.916669496120027,11.3039016479931
2019-08-31,20.5,20.0,147.0,-6.6181259866240305,-2.684372561750733,8.177741425102898,0.972831930008668
2019-09-01,15.0,12.0,137.0,-12.48957472554923,3.9328467238613705,8.227086858123233,0.9195570316653613
2019-09-02,18.0,17.0,261.5,-17.135389295680163,-0.06481224572498696,6.657902169127578,0.3819376103676319
2019-09-03,19.0,18.5,272.25,1.5681732109676683,-6.574978227616794,10.240301890532603,2.0621052644371565
2019-09-04,17.0,7.0,273.5,-18.256119307651222,0.21270954029703965,7.405020181413333,0.752355196158039
2019-09-05,9.0,10.0,279.0,-15.838466627792707,-1.5084296410264715,3.6526171513762353,-0.3470669582187297
2019-09-06,11.0,8.0,276.0,-16.378640085937434,-1.1153172792924153,1.2184081544464656,-0.9710815456152722
2019-09-07,13.0,9.0,173.25,-15.662978084487778,-0.35132666409706353,3.8448643693514035,-0.679788288146628
2019-09-08,16.0,15.0,144.0,-15.57891137937569,0.932571251911784,4.589170263493376,0.1356128696779688
2019-09-09,14.0,9.0,283.0,5.321738991122761,0.17038457882322794,8.699846554925935,0.22643031729215338
2019-09-10,9.5,8.5,293.5,-14.981416555111666,4.575453687366351,-0.20549119582729553,-1.140187916765172
2019-09-11,13.5,14.0,297.75,-16.55043101870358,-2.5505467980975607,0.701708046292308,-0.3504857891478379
2019-09-12,18.5,15.0,292.0,-19.106780941984493,-8.12583745791823,2.606603691514226,1.913293792952467
2019-09-13,14.0,11.0,291.5,-14.885801047837289,-6.861843014545349,-3.5866152981963264,7.144286633140315
2019-09-14,16.0,13.0,171.25,-9.188763678415196,-3.0732099634632637,-4.2366609471442604,15.844176431321712
2019-09-15,18.0,20.5,137.5,-11.838573644692469,-2.951771443716508,-1.3197938087849093,3.398753461769755
2019-09-16,23.0,19.5,285.0,10.004752596508853,-6.459646101380418,6.391812297099888,1.6402512320189162
2019-09-17,16.5,20.0,290.0,39.95568591480606,-8.846864163445986,13.012654663892961,2.3345797453468786
2019-09-18,19.5,21.0,295.0,-4.68650447381576,-0.7360127943708481,5.214772745822559,0.6541373434765443
2019-09-19,23.5,13.0,296.5,-11.161071427269688,0.8240756006537732,5.72165508069863,0.13693799350103605
2019-09-20,23.0,13.0,296.0,2.1500132354317842,4.434923566618818,3.1065337148079237,9.536228296944563
2019-09-21,19.0,9.0,181.5,3.5515094362816253,3.5975821569965634,0.527724028735479,4.440813908292009
2019-09-22,12.0,20.0,147.5,3.1613959403633554,0.5737982015549878,3.488782702819301,0.3079429059861705
2019-09-23,17.0,19.5,286.0,39.69838382932993,-14.077142839608218,8.171982114529548,1.6720800800424083
2019-09-24,14.0,15.5,292.0,5.610961524954013,-4.167071131185732,4.92730909551866,-0.11163901614413317
2019-09-25,14.0,21.0,293.0,9.052802917795137,-4.827765977242808,4.963322269775665,0.1702456644014643
2019-09-26,21.5,30.0,299.5,-12.050884727207844,-3.3977777130787437,2.943084771139896,0.2877793709134644
2019-09-27,16.0,26.5,301.5,0.5757653875088484,-4.97335076927879,5.908204261564295,0.638994513755988
2019-09-28,19.0,21.0,184.5,-9.282596126741883,-4.414671107136466,3.732961770794118,0.45289004852562514
2019-09-29,18.0,28.5,157.0,2.2246212736913558,-4.468996778676078,6.013555427121036,0.3982391247266398
2019-09-30,22.5,28.5,293.0,2.4643791962091246,-2.9553481559567722,6.422480610149874,0.25648986843953203
2019-10-01,16.0,12.5,296.0,43.977038847742016,-7.314888918233708,12.63063300930671,0.47943254706368926
2019-10-02,14.0,24.5,299.0,10.263869631032858,-4.4807217987938515,4.530622327752304,-0.3365816833806349
2019-10-03,21.5,30.5,305.0,1.2039806915129811,-4.863936935129217,2.2558599758219664,0.23975705052697938
2019-10-04,19.0,19.5,307.0,2.7720316394280533,-2.705037072489953,4.863802288435905,-0.11619736635912713
2019-10-05,16.5,20.0,190.5,5.143282416497739,-3.0365881324732236,5.609982231364513,-0.007882766528841793
2019-10-06,15.0,32.5,157.0,8.574919387342405,-6.432471124630769,5.858667736504635,0.48930752694982
2019-10-07,20.5,31.5,290.5,-9.548471845836335,-3.4471140616919653,3.3510508999908013,0.43753115673542564
2019-10-08,22.0,26.0,294.75,-2.268488374232356,-4.035848640624968,5.449403615789505,0.5743418485018498
2019-10-09,18.5,24.0,297.0,-16.647062768432317,2.1773180007213773,3.272255710761901,-0.4970160970369032
2019-10-10,25.0,24.5,299.5,-14.117842676546756,-2.164757498893484,1.395328519662043,1.138282577726443
2019-10-11,23.5,11.0,302.5,-9.934527319757496,-3.3747742599017485,2.664258230684369,0.7678239780476444
2019-10-12,19.5,15.5,168.0,0.5873268944314296,1.7808270449080834,3.961735116516793,5.571586434356475
2019-10-13,22.0,12.5,153.5,2.9682753511240665,0.26519264756277094,4.277989012260489,-1.0128801800267255
2019-10-14,7.5,13.5,288.5,6.937924539372489,5.132900866228118,-0.9327769546831732,0.8658740250349976
2019-10-15,10.0,19.0,294.25,4.667791981195615,-5.267565158599115,-2.9567492793883154,-1.6318896724239957
2019-10-16,14.5,22.0,292.5,2.500274871460688,-4.681743341970157,-1.767133136175362,-1.0709218254037978
2019-10-17,11.0,15.0,304.0,39.686216882241595,-9.459565045284526,0.7462153102015029,5.437183483629425
2019-10-18,9.0,10.5,302.5,3.9068645608511607,1.2435947313766489,-0.27586841438875204,1.514719405235416
2019-10-19,6.5,8.0,194.0,6.245276204538245,13.669434250645422,-2.107317956641393,13.273922073927979
2019-10-20,6.5,20.0,154.0,7.93853226305635,8.95129289078403,-5.198239595258602,-2.1517010765426656
2019-10-21,8.0,19.0,289.25,-11.435449830972479,1.3139992423833164,-6.993180543494214,-2.678172033760156
2019-10-22,7.5,15.5,295.0,-10.357447218169769,12.744437621767544,-10.780119417655385,7.336674025765168
2019-10-23,7.0,21.0,297.0,45.071815056929935,2.8401773491505224,-0.43176543175659743,-0.06680853063755031
2019-10-24,19.5,31.0,298.5,7.126261892742967,-2.994122115034938,-2.4532668707996743,-1.6493032946689454
2019-10-25,25.5,28.5,305.5,-8.726075815099128,-8.16090227736387,-3.9723944461099276,-0.32064661702861014
2019-10-26,19.0,25.0,198.25,44.641099032736676,-16.297865489684746,6.833663212973744,1.3043435917656006
2019-10-27,21.0,28.5,159.5,30.013995893445795,-12.314271866718734,3.1757658009013405,1.8952063638837897
2019-10-28,29.5,30.0,294.0,2.1979696149380654,-3.4200575312643227,1.1774757801234796,0.28279845804895976
2019-10-29,43.5,26.0,311.0,34.37617727471125,-10.970708269744861,3.4677491404764234,1.3275706514868129
2019-10-30,16.5,15.0,309.75,5.380871821028341,-8.576052379709564,-2.5738079237595297,2.3803379290112687
2019-10-31,12.0,8.0,295.75,5.39649312351445,-9.938903967614948,1.916284369740374,2.4404550022330147
2019-11-01,12.5,5.5,147.0,5.46080898076973,-3.2923457391623576,0.6479543775820372,1.6221385781521345
2019-11-02,8.0,5.0,160.0,6.37639944163825,8.821716741584494,0.8161503329164537,-1.059765627051242
2019-11-03,8.0,8.0,143.0,13.944561377196147,11.695641490508148,3.026803045368704,-4.198690356003042
2019-11-04,7.0,12.5,285.5,6.26231699047236,9.261338779271535,-0.815719457293049,-1.9822793862592407
2019-11-05,6.0,14.5,292.0,9.714443242150955,7.36447043696617,-2.240862848604285,-2.1649486039604584
2019-11-06,8.0,12.5,299.5,7.831226618413105,2.19543128266466,-3.5004625198972232,-2.1968441953974747
2019-11-07,6.0,11.5,300.5,12.85503658783153,6.000037830525603,-4.075840904003211,-3.2899724089930653
2019-11-08,6.0,9.5,310.0,9.958115934303047,1.0030483522796159,-4.668320412992464,-3.8396168093252747
2019-11-09,6.0,10.0,184.0,11.156625704211303,-1.6173927521661102,-6.5511343894441705,0.3978043447766752
2019-11-10,7.5,22.0,158.0,14.37468472835249,-1.389108246963853,-6.657539682310149,-1.717707706211505
2019-11-11,11.0,21.0,291.0,-1.0933423987619717,1.7852834011039467,-9.70909936132241,-0.6340573702339523
2019-11-12,9.0,11.0,300.5,5.979323730957014,6.5151821882874765,-6.422583752105886,0.6662525958924524
2019-11-13,7.0,11.5,306.5,8.013275792733236,10.593545490920782,-0.6045009111058124,-2.767493272804672
2019-11-14,5.0,14.5,300.0,11.302181976563126,18.065777465977945,-4.596182093901168,-5.243088655248431
2019-11-15,6.0,13.0,308.5,14.819015186998456,14.769374196552878,-5.089922071862788,-5.442133307211456
2019-11-16,8.0,12.5,202.5,13.030042179015725,4.6646885298298155,-6.5830275081516625,-4.662063787519488
2019-11-17,7.5,23.0,154.0,6.930448981023357,7.271557264323683,-11.460060350151146,1.6491314358995104
2019-11-18,15.5,32.0,283.0,79.32219161205637,-10.337504372826004,4.991346988292923,-1.3277993031196726
2019-11-19,19.0,27.5,291.5,4.4246565554824935,0.30002912937681403,-10.283715887344679,-2.6129706736198814
2019-11-20,18.5,26.5,295.0,9.794774430960484,7.611914803953056,-10.195985819307118,2.9010462340534886
2019-11-21,9.5,20.5,301.0,8.261310564876995,11.412198255759227,-8.14169450179957,-1.0280173352876558
2019-11-22,6.0,9.0,306.5,10.52369693865904,24.861254494645735,-5.480862911093564,0.4238053063194944
2019-11-23,7.0,9.0,201.5,12.36310462968349,19.30135411078375,-2.915718975414329,-5.931183706491452
2019-11-24,9.0,14.0,156.0,11.216188758765398,3.1076258551724645,-3.975901617984174,-3.2138385892876316
2019-11-25,10.5,16.5,286.0,4.627916203843832,2.0702206044868348,-3.382511923329978,-1.1378880884876321
2019-11-26,10.0,11.0,294.5,8.6912751511958,6.062900623692428,-4.860907065961217,2.211411716004157
2019-11-27,11.0,13.5,300.0,5.313718131610054,5.4835528474083945,-2.9305777093113856,-3.2976813495372883
2019-11-28,10.5,14.0,305.0,5.027119023486734,1.2264245781751777,-6.84652036196822,-0.02024769337313935
2019-11-29,10.5,11.0,318.0,4.91959243241128,-2.6187464915548535,-5.032653925339048,2.6262108206302277
2019-11-30,7.5,14.0,213.75,5.736605527735605,1.090982634508477,-6.335165695362177,7.133596639805456
2019-12-01,6.0,13.0,158.5,-11.217370160724247,15.820346830440347,-15.191579591995145,24.264389077594807
2019-12-02,6.5,15.5,292.25,-11.904491631502538,6.586498187711638,-9.659821501364823,-3.2431459079516958
2019-12-03,8.0,20.5,306.5,-11.845763168532338,6.126087495776821,-10.937040133396348,-2.555042972171694
2019-12-04,7.5,15.5,303.0,-10.637430939673575,12.859066047897496,-10.608312087482837,-0.06355213839907978
2019-12-05,8.5,15.5,314.0,-8.847713119124409,3.3536537417659833,-7.07455215908183,-2.791240722680141
2019-12-06,20.0,24.0,149.25,-14.276991395837035,-4.679253122982319,-9.797963778660934,-0.3234484383405332
2019-12-07,23.0,23.0,160.0,3.806907822355673,-10.807323789101062,-7.83662174681713,-0.8020116793465664
2019-12-08,20.0,21.0,132.5,-3.126213397720732,-9.327949038986928,-14.998178997229116,4.346256391592901
2019-12-09,32.0,29.0,138.75,5.273197955131339,-14.982857850680194,-9.513218380739803,2.4856332699325496
2019-12-10,20.5,20.5,302.0,-4.889030587852083,-12.395368767906781,-13.620014853799495,1.872241663780495
2019-12-11,8.5,15.0,306.0,9.514847596986119,-8.61379093555746,-8.089787408074017,-0.08197294447359371
2019-12-12,6.0,12.0,311.0,8.432522027177452,0.23832518422345955,-9.540822098186212,1.2501996138432618
2019-12-13,7.5,13.5,324.25,8.119219422749056,3.019536455164419,-4.182356648791874,-0.29175604571650576
2019-12-14,7.0,16.5,213.0,3.081547505717213,-2.5749526337927353,-5.754523925367464,-1.6018448960808036
2019-12-15,12.0,16.5,174.0,9.518510666191426,3.2526678611524744,-6.692693299490737,0.1736502376523659
2019-12-16,12.0,18.0,304.0,-0.080719028209379,17.824317240092814,-5.472430010201212,-3.161049847024944
2019-12-17,12.5,23.0,316.0,-4.434588721045286,15.05869853321241,-7.661114594764484,-2.1725320475977457
2019-12-18,8.5,17.5,312.0,6.268164684716479,-0.5913597226247573,-10.574590030520154,0.26360648205515663
2019-12-19,5.5,11.5,325.0,6.443402608106331,20.936535450361056,-9.745955238734455,27.61785567497816
2019-12-20,7.5,5.0,327.5,9.729074608511635,24.214768353336027,-2.184616245718303,3.848275237997004
2019-12-21,13.0,6.0,201.5,10.156705889626947,16.18547887099068,-0.16229084420232331,-2.231160110900052
2019-12-22,14.0,23.0,161.5,5.960644305067959,2.009722050359279,-4.428924605889005,-1.3882040727841367
2019-12-23,20.5,29.0,192.0,5.120808636734001,-11.648102548032982,-7.160454332084759,0.49442259259080673
2019-12-24,15.0,21.5,145.75,-14.360060058377732,-12.841769507050419,-9.953572105596333,1.0352046054910098
2019-12-25,19.0,25.0,106.0,-13.427146360114193,-9.925493432185297,-8.87689832241219,0.10816298120851055
2019-12-26,13.5,28.0,244.5,-17.99227641572721,-10.358734241850897,-9.791211657906631,0.2538200167046143
2019-12-27,24.0,33.5,252.0,-15.777991850366002,-13.028721972822696,-10.77888443671864,0.25852837152233915
2019-12-28,18.5,31.5,168.0,-0.21576300379570534,-16.03192663520195,-8.666649301588528,0.37210867473444087
2019-12-29,16.5,17.0,145.25,44.090564486660675,-26.326369839005412,-1.8335782166750936,2.1156304600578526
2019-12-31,35.5,28.5,174.0,-0.49746265597224815,-18.9465540326162,-10.523697822314896,0.8055472273486397
